# x rho vel Tmat Trad Frad/c
1.334488418796892992e-02 2.156692323516449239e+00 1.391019000386922277e+00 4.189535980132259141e+00 3.608579062015966343e+00 -3.754912699751309265e+04
1.334545440527266230e-02 2.158369279261105333e+00 1.389938241257315354e+00 4.188783991574448251e+00 3.608693803319060311e+00 -3.747020433849233086e+04
1.334602693218494424e-02 2.160049698736175472e+00 1.388856933132266214e+00 4.188027724657630735e+00 3.608808757200808959e+00 -3.739110132023680490e+04
1.334660178316147798e-02 2.161733591487116524e+00 1.387775076361845716e+00 4.187267173693433264e+00 3.608923923967593872e+00 -3.731181775477138581e+04
1.334717897278685575e-02 2.163420967092299030e+00 1.386692671298312973e+00 4.186502332997043219e+00 3.609039303932247034e+00 -3.723235345435368072e+04
1.334775851577671597e-02 2.165111835163141318e+00 1.385609718296122006e+00 4.185733196887272634e+00 3.609154897411552820e+00 -3.715270823147711781e+04
1.334834042697990476e-02 2.166806205344244063e+00 1.384526217711927298e+00 4.184959759686600833e+00 3.609270704728740675e+00 -3.707288189887242333e+04
1.334892472138063564e-02 2.168504087313530171e+00 1.383442169904588681e+00 4.184182015721233938e+00 3.609386726210079832e+00 -3.699287426951025554e+04
1.334951141414500615e-02 2.170205490782319391e+00 1.382357575235216629e+00 4.183399959321385531e+00 3.609502962143515514e+00 -3.691268515661509446e+04
1.335010052065596295e-02 2.171910425495423791e+00 1.381272434067203791e+00 4.182613584821502251e+00 3.609619412747187006e+00 -3.683231437367661420e+04
1.335069205604363408e-02 2.173618901231923584e+00 1.380186746765826866e+00 4.181822886557856833e+00 3.609736078617331589e+00 -3.675176173432408541e+04
1.335128603588355174e-02 2.175330927804369985e+00 1.379100513698848784e+00 4.181027858872227831e+00 3.609852960066271876e+00 -3.667102705251666339e+04
1.335188247589321094e-02 2.177046515059331000e+00 1.378013735236264026e+00 4.180228496110361291e+00 3.609970057411975741e+00 -3.659011014246323612e+04
1.335248139193451720e-02 2.178765672877539306e+00 1.376926411750300838e+00 4.179424792622023155e+00 3.610087370977939525e+00 -3.650901081862438878e+04
1.335308280001622563e-02 2.180488411174029473e+00 1.375838543615430121e+00 4.178616742761053438e+00 3.610204901093412300e+00 -3.642772889571478299e+04
1.335368671629638335e-02 2.182214739898281852e+00 1.374750131208368975e+00 4.177804340885425738e+00 3.610322648090332986e+00 -3.634626418870554335e+04
1.335429315708476852e-02 2.183944669034366015e+00 1.373661174908086924e+00 4.176987581357291646e+00 3.610440612306612174e+00 -3.626461651282605453e+04
1.335490213903304905e-02 2.185678208600863925e+00 1.372571675095948684e+00 4.176166458543876914e+00 3.610558793929772303e+00 -3.618278568360990175e+04
1.335551367856554518e-02 2.187415368651680847e+00 1.371481632155302499e+00 4.175340966814996335e+00 3.610677193462539236e+00 -3.610077151676539506e+04
1.335612779236248007e-02 2.189156159275633229e+00 1.370391046471835850e+00 4.174511100545236886e+00 3.610795811332375038e+00 -3.601857382828823029e+04
1.335674449739536473e-02 2.190900590596550845e+00 1.369299918433607655e+00 4.173676854114166446e+00 3.610914647862315974e+00 -3.593619243447171903e+04
1.335736381079494564e-02 2.192648672773587215e+00 1.368208248430951457e+00 4.172838221905784017e+00 3.611033703382384275e+00 -3.585362715187764115e+04
1.335798574985396468e-02 2.194400416001359932e+00 1.367116036856484529e+00 4.171995198308580122e+00 3.611152978226645160e+00 -3.577087779733879142e+04
1.335861033202992779e-02 2.196155830510102991e+00 1.366023284105111646e+00 4.171147777715589200e+00 3.611272472734899708e+00 -3.568794418796121317e+04
1.335923757494788221e-02 2.197914926565813332e+00 1.364929990574031970e+00 4.170295954524447346e+00 3.611392187250306307e+00 -3.560482614112646843e+04
1.335986749646214146e-02 2.199677714470350320e+00 1.363836156662775245e+00 4.169439723137640996e+00 3.611512122084306498e+00 -3.552152347450417437e+04
1.336050011477132350e-02 2.201444204561486373e+00 1.362741782773268406e+00 4.168579077962929702e+00 3.611632277449221995e+00 -3.543803600607281260e+04
1.336113544755446192e-02 2.203214407213812009e+00 1.361646869309376173e+00 4.167714013410563467e+00 3.611752653977019278e+00 -3.535436355397569423e+04
1.336177351318063554e-02 2.204988332837838794e+00 1.360551416677554082e+00 4.166844523897289321e+00 3.611873251995841638e+00 -3.527050593672748801e+04
1.336241433019345198e-02 2.206765991880606403e+00 1.359455425286574926e+00 4.165970603844714404e+00 3.611994071839223608e+00 -3.518646297312866227e+04
1.336305791731428466e-02 2.208547394825827848e+00 1.358358895547536305e+00 4.165092247679358373e+00 3.612115113846653625e+00 -3.510223448226794426e+04
1.336370429344549936e-02 2.210332552194048450e+00 1.357261827873865290e+00 4.164209449832713794e+00 3.612236378362892353e+00 -3.501782028352468478e+04
1.336435347767368255e-02 2.212121474542799948e+00 1.356164222681323750e+00 4.163322204741301213e+00 3.612357865736498308e+00 -3.493322019657112105e+04
1.336500548927286279e-02 2.213914172466754593e+00 1.355066080388014571e+00 4.162430506846726885e+00 3.612479576320505537e+00 -3.484843404137472680e+04
1.336566034805423443e-02 2.215710656597645212e+00 1.353967401414531979e+00 4.161534350596624243e+00 3.612601510309543240e+00 -3.476346163824635732e+04
1.336631807333453839e-02 2.217510937605127630e+00 1.352868186183535437e+00 4.160633730442071077e+00 3.612723668222729057e+00 -3.467830280770608078e+04
1.336697868475578144e-02 2.219315026196382767e+00 1.351768435120096479e+00 4.159728640839731817e+00 3.612846050521994812e+00 -3.459295737059340900e+04
1.336764220243269116e-02 2.221122933116175258e+00 1.350668148651763989e+00 4.158819076252278535e+00 3.612968657544767481e+00 -3.450742514808824490e+04
1.336830864667451317e-02 2.222934669147209163e+00 1.349567327208450296e+00 4.157905031147732799e+00 3.613091489633963871e+00 -3.442170596167634358e+04
1.336897803798887605e-02 2.224750245110283409e+00 1.348465971222440052e+00 4.156986499999521634e+00 3.613214547138891675e+00 -3.433579963315160421e+04
1.336965039708564590e-02 2.226569671864453870e+00 1.347364081128394231e+00 4.156063477286540575e+00 3.613337830413323459e+00 -3.424970598461871850e+04
1.337032574488077573e-02 2.228392960307192805e+00 1.346261657363357456e+00 4.155135957493212295e+00 3.613461339815721374e+00 -3.416342483849553537e+04
1.337100410256891227e-02 2.230220121374515863e+00 1.345158700366786197e+00 4.154203935109697987e+00 3.613585075679869085e+00 -3.407695601752329821e+04
1.337168549188681374e-02 2.232051166040973644e+00 1.344055210580656246e+00 4.153267404632565274e+00 3.613709038202409296e+00 -3.399029934480059455e+04
1.337236993365807647e-02 2.233886105320729509e+00 1.342951188448918698e+00 4.152326360561466423e+00 3.613833228064732506e+00 -3.390345464361141785e+04
1.337305744973165712e-02 2.235724950266522626e+00 1.341846634418230932e+00 4.151380797403673384e+00 3.613957645608425917e+00 -3.381642173765827465e+04
1.337374806217153309e-02 2.237567711970336326e+00 1.340741548937657956e+00 4.150430709672255247e+00 3.614082291182585838e+00 -3.372920045096771355e+04
1.337444179326125610e-02 2.239414401563568191e+00 1.339635932458676626e+00 4.149476091886133311e+00 3.614207165141895661e+00 -3.364179060789240611e+04
1.337513866550850243e-02 2.241265030217192589e+00 1.338529785435184083e+00 4.148516938570149470e+00 3.614332267846846580e+00 -3.355419203311409365e+04
1.337583870164961788e-02 2.243119609141932536e+00 1.337423108323500864e+00 4.147553244255119509e+00 3.614457599662943554e+00 -3.346640455164577725e+04
1.337654192465417662e-02 2.244978149588427563e+00 1.336315901582378673e+00 4.146585003477897047e+00 3.614583160959801145e+00 -3.337842798883422802e+04
1.337724835805821112e-02 2.246840662847197745e+00 1.335208165673127167e+00 4.145612210782193330e+00 3.614708951971114193e+00 -3.329026217040162737e+04
1.337795802500833103e-02 2.248707160249414638e+00 1.334099901059262905e+00 4.144634860716418068e+00 3.614834973202686541e+00 -3.320190692233380105e+04
1.337867094896675463e-02 2.250577653166637493e+00 1.332991108206775355e+00 4.143652947835355427e+00 3.614961225134361467e+00 -3.311336207096585713e+04
1.337938715393969386e-02 2.252452153010844338e+00 1.331881787584216381e+00 4.142666466700746675e+00 3.615087708123592147e+00 -3.302462744301150087e+04
1.338010666418035233e-02 2.254330671234791694e+00 1.330771939662593439e+00 4.141675411880652469e+00 3.615214422534194227e+00 -3.293570286552944162e+04
1.338082950419408959e-02 2.256213219332192654e+00 1.329661564915375349e+00 4.140679777949511475e+00 3.615341368735550009e+00 -3.284658816592605581e+04
1.338155569874359754e-02 2.258099808837887412e+00 1.328550663818498512e+00 4.139679559488206984e+00 3.615468547101591490e+00 -3.275728317195787895e+04
1.338228527285406470e-02 2.259990451328025340e+00 1.327439236850371351e+00 4.138674751084122860e+00 3.615595958010684452e+00 -3.266778771173394489e+04
1.338301825186638538e-02 2.261885158420209319e+00 1.326327284491896741e+00 4.137665347331305199e+00 3.615723601827811606e+00 -3.257810161372344010e+04
1.338375466179233045e-02 2.263783941773493957e+00 1.325214807226585245e+00 4.136651342831195954e+00 3.615851478779681383e+00 -3.248822470679271646e+04
1.338449452771204445e-02 2.265686813089410112e+00 1.324101805540063292e+00 4.135632732189587379e+00 3.615979589526365334e+00 -3.239815682004823975e+04
1.338523787582262051e-02 2.267593784111070043e+00 1.322988279920710664e+00 4.134609510020633039e+00 3.616107934433923532e+00 -3.230789778304186257e+04
1.338598473259917238e-02 2.269504866623787809e+00 1.321874230859406696e+00 4.133581670945284614e+00 3.616236513873522185e+00 -3.221744742568999936e+04
1.338673512480068745e-02 2.271420072455263561e+00 1.320759658849534945e+00 4.132549209591346973e+00 3.616365328222669540e+00 -3.212680557827569646e+04
1.338748907947589009e-02 2.273339413475767845e+00 1.319644564386987851e+00 4.131512120593544779e+00 3.616494377862282228e+00 -3.203597207145132052e+04
1.338824662396910850e-02 2.275262901598317899e+00 1.318528947970175835e+00 4.130470398593587333e+00 3.616623663178147652e+00 -3.194494673624145435e+04
1.338900778592613805e-02 2.277190548778869950e+00 1.317412810100029752e+00 4.129424038240227190e+00 3.616753184559680978e+00 -3.185372940404505789e+04
1.338977259394133999e-02 2.279122367016269468e+00 1.316296151280140769e+00 4.128373034190161661e+00 3.616882942245397636e+00 -3.176231990668087383e+04
1.339054107573564405e-02 2.281058368353092725e+00 1.315178972016388004e+00 4.127317381105717331e+00 3.617012936761068165e+00 -3.167071807626849113e+04
1.339131325936919123e-02 2.282998564875405201e+00 1.314061272817192982e+00 4.126257073656481644e+00 3.617143168630285732e+00 -3.157892374531077439e+04
1.339208917387162481e-02 2.284942968712720290e+00 1.312943054193656645e+00 4.125192106520180424e+00 3.617273638223703625e+00 -3.148693674673858550e+04
1.339286884858500483e-02 2.286891592038430954e+00 1.311824316659425227e+00 4.124122474381874959e+00 3.617404345918643571e+00 -3.139475691386885592e+04
1.339365231317094819e-02 2.288844447069995347e+00 1.310705060730698257e+00 4.123048171934032169e+00 3.617535292097626254e+00 -3.130238408040736977e+04
1.339443959761775146e-02 2.290801546069130001e+00 1.309585286926233216e+00 4.121969193876585003e+00 3.617666477148033355e+00 -3.120981808045121579e+04
1.339523073224752232e-02 2.292762901342000781e+00 1.308464995767350869e+00 4.120885534916999049e+00 3.617797901461987209e+00 -3.111705874849174506e+04
1.339602574780918674e-02 2.294728525239390304e+00 1.307344187777957023e+00 4.119797189770426193e+00 3.617929565419133020e+00 -3.102410591942122846e+04
1.339682467688272857e-02 2.296698430156499882e+00 1.306222863484770347e+00 4.118704153161183434e+00 3.618061469124364216e+00 -3.093095942860852301e+04
1.339762754832173747e-02 2.298672628534711659e+00 1.305101023416435524e+00 4.117606419817172458e+00 3.618193613451239798e+00 -3.083761911161214084e+04
1.339843439407750400e-02 2.300651132859865555e+00 1.303978668104623262e+00 4.116503984476861611e+00 3.618325998763297857e+00 -3.074408480453736411e+04
1.339924524643806326e-02 2.302633955663231369e+00 1.302855798083593086e+00 4.115396841886545864e+00 3.618458625431970166e+00 -3.065035634389509869e+04
1.340006013803749646e-02 2.304621109521709510e+00 1.301732413890197337e+00 4.114284986800409882e+00 3.618591493836355699e+00 -3.055643356660443169e+04
1.340087910186526024e-02 2.306612607058027731e+00 1.300608516063889164e+00 4.113168413980595517e+00 3.618724604362763664e+00 -3.046231630999546178e+04
1.340170217127547962e-02 2.308608460940941409e+00 1.299484105146726076e+00 4.112047118197270201e+00 3.618857957404034043e+00 -3.036800441181195129e+04
1.340252937999628080e-02 2.310608683885436943e+00 1.298359181683376828e+00 4.110921094228690009e+00 3.618991553358296809e+00 -3.027349771021395281e+04
1.340336076346723866e-02 2.312613288652621168e+00 1.297233746221299722e+00 4.109790336862352511e+00 3.619125392429650034e+00 -3.017879604383602782e+04
1.340419635516498786e-02 2.314622288050775634e+00 1.296107799310273201e+00 4.108654840892065785e+00 3.619259475179731123e+00 -3.008389925163672888e+04
1.340503618875173684e-02 2.316635694935067935e+00 1.294981341502676742e+00 4.107514601119755859e+00 3.619393802206971600e+00 -2.998880717299004755e+04
1.340588029980722962e-02 2.318653522207359874e+00 1.293854373353720222e+00 4.106369612356932208e+00 3.619528373886974126e+00 -2.989351964776013483e+04
1.340672872429160903e-02 2.320675782816773225e+00 1.292726895421247191e+00 4.105219869423497592e+00 3.619663190604674785e+00 -2.979803651623916812e+04
1.340758149855739503e-02 2.322702489759890021e+00 1.291598908265744194e+00 4.104065367147818222e+00 3.619798252753216428e+00 -2.970235761915073454e+04
1.340843865936146989e-02 2.324733656080964384e+00 1.290470412450344773e+00 4.102906100366792153e+00 3.619933560733155531e+00 -2.960648279765202824e+04
1.340930024387703562e-02 2.326769294872126359e+00 1.289341408540838119e+00 4.101742063925922999e+00 3.620069114950997591e+00 -2.951041189333758302e+04
1.341016628972077282e-02 2.328809419273594195e+00 1.288211897105674186e+00 4.100573252679394542e+00 3.620204915817731184e+00 -2.941414474824173521e+04
1.341103683629296661e-02 2.330854042473584187e+00 1.287081878716135552e+00 4.099399661491188951e+00 3.620340963553301705e+00 -2.931768120489532885e+04
1.341191192000935201e-02 2.332903177709594100e+00 1.285951353945752107e+00 4.098221285231392841e+00 3.620477258882822902e+00 -2.922102110613634795e+04
1.341279158001751522e-02 2.334956838267340462e+00 1.284820323371012041e+00 4.097038118780754523e+00 3.620613802205639775e+00 -2.912416429534179770e+04
1.341367585591454227e-02 2.337015037481484203e+00 1.283688787571084955e+00 4.095850157028952943e+00 3.620750593927038352e+00 -2.902711061633866484e+04
1.341456478776024454e-02 2.339077788735847818e+00 1.282556747127827190e+00 4.094657394874663403e+00 3.620887634459924787e+00 -2.892985991340650435e+04
1.341545841609037559e-02 2.341145105463632081e+00 1.281424202625787601e+00 4.093459827225626846e+00 3.621024924221902364e+00 -2.883241203128021880e+04
1.341635678192986195e-02 2.343217001147631429e+00 1.280291154652214214e+00 4.092257448998724456e+00 3.621162463636277362e+00 -2.873476681515309247e+04
1.341725992680601644e-02 2.345293489320454672e+00 1.279157603797060672e+00 4.091050255120043389e+00 3.621300253130484759e+00 -2.863692411067947251e+04
1.341816789297720428e-02 2.347374583564700856e+00 1.278023550653014428e+00 4.089838240525105029e+00 3.621438293106125084e+00 -2.853888376398575929e+04
1.341908072281633099e-02 2.349460297513308760e+00 1.276888995815434136e+00 4.088621400158480412e+00 3.621576584024693624e+00 -2.844064562164978634e+04
1.341999845921465831e-02 2.351550644849701222e+00 1.275753939882398047e+00 4.087399728974139279e+00 3.621715126352800684e+00 -2.834220953071817712e+04
1.342092114591486238e-02 2.353645639307939685e+00 1.274618383454746651e+00 4.086173221935755606e+00 3.621853920519771286e+00 -2.824357533872084241e+04
1.342184882721850908e-02 2.355745294673016410e+00 1.273482327136053138e+00 4.084941874016555730e+00 3.621992966957140681e+00 -2.814474289366286030e+04
1.342278154799861345e-02 2.357849624781072961e+00 1.272345771532631620e+00 4.083705680199388510e+00 3.622132266099662434e+00 -2.804571204402697185e+04
1.342371935391685478e-02 2.359958643519601384e+00 1.271208717253558440e+00 4.082464635476912740e+00 3.622271818361872064e+00 -2.794648263878259240e+04
1.342466229067021573e-02 2.362072364827800364e+00 1.270071164910608452e+00 4.081218734851217000e+00 3.622411624221172133e+00 -2.784705452736559528e+04
1.342561040498126135e-02 2.364190802696635174e+00 1.268933115118352717e+00 4.079967973334468923e+00 3.622551684111525283e+00 -2.774742755971056613e+04
1.342656374418298854e-02 2.366313971169146324e+00 1.267794568494121865e+00 4.078712345948727780e+00 3.622691998469095953e+00 -2.764760158624067481e+04
1.342752235622917192e-02 2.368441884340680037e+00 1.266655525658013426e+00 4.077451847726015544e+00 3.622832567733482723e+00 -2.754757645787032743e+04
1.342848628986614661e-02 2.370574556359101859e+00 1.265515987232907369e+00 4.076186473708458990e+00 3.622973392332249798e+00 -2.744735202601183846e+04
1.342945559417367193e-02 2.372712001425091533e+00 1.264375953844439904e+00 4.074916218948144042e+00 3.623114472722839707e+00 -2.734692814256697966e+04
1.343043031889767751e-02 2.374854233792342395e+00 1.263235426121029237e+00 4.073641078507330704e+00 3.623255809364321678e+00 -2.724630465993754115e+04
1.343141051468912592e-02 2.377001267767761661e+00 1.262094404693900440e+00 4.072361047458628924e+00 3.623397402697113190e+00 -2.714548143103302937e+04
1.343239623287265788e-02 2.379153117711746646e+00 1.260952890197071241e+00 4.071076120884957739e+00 3.623539253165279916e+00 -2.704445830926825511e+04
1.343338752546299752e-02 2.381309798038422354e+00 1.259810883267358461e+00 4.069786293879613659e+00 3.623681361214964980e+00 -2.694323514856582187e+04
1.343438444548229749e-02 2.383471323215846649e+00 1.258668384544402885e+00 4.068491561546464297e+00 3.623823727272661444e+00 -2.684181180336512261e+04
1.343538704585291524e-02 2.385637707766386395e+00 1.257525394670603980e+00 4.067191918999571776e+00 3.623966351827073051e+00 -2.674018812860258186e+04
1.343639538084131883e-02 2.387808966266791177e+00 1.256381914291215596e+00 4.065887361363831332e+00 3.624109235324620926e+00 -2.663836397974326246e+04
1.343740950545861332e-02 2.389985113348511714e+00 1.255237944054312882e+00 4.064577883774802558e+00 3.624252378213573156e+00 -2.653633921277158151e+04
1.343842947546793412e-02 2.392166163697946768e+00 1.254093484610796949e+00 4.063263481378773356e+00 3.624395780944825951e+00 -2.643411368419355858e+04
1.343945534758457516e-02 2.394352132056668747e+00 1.252948536614411745e+00 4.061944149332902931e+00 3.624539443959142293e+00 -2.633168725104355326e+04
1.344048717895691622e-02 2.396543033221736341e+00 1.251803100721717632e+00 4.060619882805089453e+00 3.624683367724421679e+00 -2.622905977087658175e+04
1.344152502752663132e-02 2.398738882045901910e+00 1.250657177592118030e+00 4.059290676974170786e+00 3.624827552712185152e+00 -2.612623110177787748e+04
1.344256895233819984e-02 2.400939693437833089e+00 1.249510767887880736e+00 4.057956527030112781e+00 3.624971999374525300e+00 -2.602320110237144763e+04
1.344361901326097258e-02 2.403145482362397889e+00 1.248363872274127928e+00 4.056617428173963980e+00 3.625116708168279800e+00 -2.591996963181717001e+04
1.344467527101058345e-02 2.405356263840916498e+00 1.247216491418841056e+00 4.055273375617934661e+00 3.625261679551112337e+00 -2.581653654981388536e+04
1.344573778749348116e-02 2.407572052951385988e+00 1.246068625992883705e+00 4.053924364585578921e+00 3.625406913962722744e+00 -2.571290171660789565e+04
1.344680662462503264e-02 2.409792864828863124e+00 1.244920276669941872e+00 4.052570390311444726e+00 3.625552411902237981e+00 -2.560906499297444680e+04
1.344788184587217272e-02 2.412018714665558505e+00 1.243771444126613668e+00 4.051211448041687646e+00 3.625698173828552306e+00 -2.550502624024792749e+04
1.344896351562803807e-02 2.414249617711169194e+00 1.242622129042378010e+00 4.049847533033913649e+00 3.625844200202164469e+00 -2.540078532031327268e+04
1.345005169921740552e-02 2.416485589273135837e+00 1.241472332099601505e+00 4.048478640557249264e+00 3.625990491486290601e+00 -2.529634209560853560e+04
1.345114646318458507e-02 2.418726644716892249e+00 1.240322053983551553e+00 4.047104765892481915e+00 3.626137048133673879e+00 -2.519169642913127609e+04
1.345224787454481902e-02 2.420972799466178049e+00 1.239171295382375471e+00 4.045725904331935574e+00 3.626283870623916439e+00 -2.508684818443159020e+04
1.345335600126663922e-02 2.423224069003278913e+00 1.238020056987120032e+00 4.044342051179663500e+00 3.626430959440889890e+00 -2.498179722562071765e+04
1.345447091276829633e-02 2.425480468869248618e+00 1.236868339491758784e+00 4.042953201751647185e+00 3.626578315049379775e+00 -2.487654341738059156e+04
1.345559267948804628e-02 2.427742014664214576e+00 1.235716143593179828e+00 4.041559351375751952e+00 3.626725937917104403e+00 -2.477108662496081524e+04
1.345672137291200124e-02 2.430008722047647840e+00 1.234563469991189377e+00 4.040160495391802442e+00 3.626873828514488363e+00 -2.466542671418135797e+04
1.345785706625981203e-02 2.432280606738596695e+00 1.233410319388538179e+00 4.038756629151782462e+00 3.627021987290870442e+00 -2.455956355144223926e+04
1.345899983206917672e-02 2.434557684516094334e+00 1.232256692490856231e+00 4.037347748019450400e+00 3.627170414760614303e+00 -2.445349700370279606e+04
1.346014974529697109e-02 2.436839971219260548e+00 1.231102590006747599e+00 4.035933847370996475e+00 3.627319111393755513e+00 -2.434722693851465738e+04
1.346130688206050030e-02 2.439127482747649900e+00 1.229948012647757771e+00 4.034514922594868658e+00 3.627468077662692192e+00 -2.424075322401159428e+04
1.346247131961966076e-02 2.441420235061529720e+00 1.228792961128378991e+00 4.033090969091847278e+00 3.627617314041962526e+00 -2.413407572891284144e+04
1.346364313684941805e-02 2.443718244182138566e+00 1.227637436166065577e+00 4.031661982275186240e+00 3.627766820995960373e+00 -2.402719432252919796e+04
1.346482241300507240e-02 2.446021526192022844e+00 1.226481438481211272e+00 4.030227957570493125e+00 3.627916599015884813e+00 -2.392010887475627896e+04
1.346600922845075932e-02 2.448330097235288605e+00 1.225324968797169012e+00 4.028788890415912149e+00 3.628066648598741395e+00 -2.381281925608279198e+04
1.346720366556560834e-02 2.450643973517841356e+00 1.224168027840278672e+00 4.027344776262340886e+00 3.628216970221006754e+00 -2.370532533760067963e+04
1.346840580798346065e-02 2.452963171307705359e+00 1.223010616339854195e+00 4.025895610573381411e+00 3.628367564362512177e+00 -2.359762699100197642e+04
1.346961574063262890e-02 2.455287706935310066e+00 1.221852735028189363e+00 4.024441388825418464e+00 3.628518431505550978e+00 -2.348972408858179915e+04
1.347083355042515834e-02 2.457617596793746806e+00 1.220694384640578445e+00 4.022982106507801525e+00 3.628669572114908259e+00 -2.338161650324662332e+04
1.347205932389067273e-02 2.459952857339177346e+00 1.219535565915262243e+00 4.021517759122529512e+00 3.628820986711587260e+00 -2.327330410849768305e+04
1.347329315022644837e-02 2.462293505090968448e+00 1.218376279593510914e+00 4.020048342184822765e+00 3.628972675779330359e+00 -2.316478677845887432e+04
1.347453512009737231e-02 2.464639556632053363e+00 1.217216526419595546e+00 4.018573851222994264e+00 3.629124639803552377e+00 -2.305606438786951549e+04
1.347578532561726460e-02 2.466991028609220926e+00 1.216056307140794823e+00 4.017094281778522458e+00 3.629276879272004930e+00 -2.294713681208710113e+04
1.347704386076300186e-02 2.469347937733398446e+00 1.214895622507407458e+00 4.015609629406182712e+00 3.629429394663965081e+00 -2.283800392709313746e+04
1.347831082037053742e-02 2.471710300779994096e+00 1.213734473272735093e+00 4.014119889673965602e+00 3.629582186481108863e+00 -2.272866560948808547e+04
1.347958630070406061e-02 2.474078134589171807e+00 1.212572860193099400e+00 4.012625058163237668e+00 3.629735255230446267e+00 -2.261912173649877150e+04
1.348087040031128309e-02 2.476451456066112833e+00 1.211410784027866061e+00 4.011125130468942146e+00 3.629888601402144754e+00 -2.250937218598750769e+04
1.348216321936800653e-02 2.478830282181347933e+00 1.210248245539435441e+00 4.009620102199569658e+00 3.630042225489479968e+00 -2.239941683644982186e+04
1.348346485972887199e-02 2.481214629971064234e+00 1.209085245493246807e+00 4.008109968977241699e+00 3.630196127987161070e+00 -2.228925556701782261e+04
1.348477542622674927e-02 2.483604516537370355e+00 1.207921784657802755e+00 4.006594726437903375e+00 3.630350309370390161e+00 -2.217888825746899602e+04
1.348609502211086698e-02 2.485999959048738273e+00 1.206757863804608588e+00 4.005074370230966352e+00 3.630504770176058216e+00 -2.206831478820738630e+04
1.348742375483754502e-02 2.488400974740141436e+00 1.205593483708261138e+00 4.003548896019936798e+00 3.630659510900039244e+00 -2.195753504029442774e+04
1.348876173379749341e-02 2.490807580913437569e+00 1.204428645146418564e+00 4.002018299482269725e+00 3.630814532038742382e+00 -2.184654889544068283e+04
1.349010907022792603e-02 2.493219794937678202e+00 1.203263348899806795e+00 4.000482576309438265e+00 3.630969834090782555e+00 -2.173535623600836334e+04
1.349146587856107568e-02 2.495637634249398218e+00 1.202097595752236181e+00 3.998941722207098870e+00 3.631125417541726019e+00 -2.162395694501903563e+04
1.349283227288357659e-02 2.498061116353003097e+00 1.200931386490572850e+00 3.997395732894931442e+00 3.631281282907504071e+00 -2.151235090614444562e+04
1.349420836860428484e-02 2.500490258821056244e+00 1.199764721904757581e+00 3.995844604106821407e+00 3.631437430716251580e+00 -2.140053800371493708e+04
1.349559428562591146e-02 2.502925079294528565e+00 1.198597602787845551e+00 3.994288331591159924e+00 3.631593861465797435e+00 -2.128851812273371979e+04
1.349699014583593919e-02 2.505365595483171059e+00 1.197430029935984797e+00 3.992726911110743515e+00 3.631750575658277747e+00 -2.117629114887083415e+04
1.349839607318767225e-02 2.507811825165839448e+00 1.196262004148422431e+00 3.991160338442859778e+00 3.631907573798689892e+00 -2.106385696846668361e+04
1.349981219647952008e-02 2.510263786190764623e+00 1.195093526227533509e+00 3.989588609379522754e+00 3.632064856365523564e+00 -2.095121546854289409e+04
1.350123863948844184e-02 2.512721496476064242e+00 1.193924596978739316e+00 3.988011719726979099e+00 3.632222423918316068e+00 -2.083836653677672075e+04
1.350267553337372584e-02 2.515184974009838204e+00 1.192755217210623053e+00 3.986429665306505665e+00 3.632380276964054744e+00 -2.072531006154013448e+04
1.350412301185359432e-02 2.517654236850593641e+00 1.191585387734888757e+00 3.984842441954203451e+00 3.632538416008907589e+00 -2.061204593188870786e+04
1.350558121092706315e-02 2.520129303127575771e+00 1.190415109366367297e+00 3.983250045521062432e+00 3.632696841562892409e+00 -2.049857403756389249e+04
1.350705026993575218e-02 2.522610191041087635e+00 1.189244382923027921e+00 3.981652471873092125e+00 3.632855554130201892e+00 -2.038489426899871250e+04
1.350853032899257573e-02 2.525096918862866691e+00 1.188073209225964044e+00 3.980049716891266964e+00 3.633014554233878091e+00 -2.027100651731418111e+04
1.351002153020671587e-02 2.527589504936406328e+00 1.186901589099405463e+00 3.978441776471660862e+00 3.633173842406131726e+00 -2.015691067432512136e+04
1.351152402028710231e-02 2.530087967677243643e+00 1.185729523370746996e+00 3.976828646525673250e+00 3.633333419161891786e+00 -2.004260663255055260e+04
1.351303794860253017e-02 2.532592325573339131e+00 1.184557012870536497e+00 3.975210322979997990e+00 3.633493285018588814e+00 -1.992809428521140580e+04
1.351456346729604935e-02 2.535102597185418194e+00 1.183384058432479735e+00 3.973586801776706867e+00 3.633653440496485310e+00 -1.981337352623366314e+04
1.351610073182147806e-02 2.537618801147303316e+00 1.182210660893450838e+00 3.971958078873355724e+00 3.633813886114230840e+00 -1.969844425025294186e+04
1.351764989937305310e-02 2.540140956166291542e+00 1.181036821093484068e+00 3.970324150242984018e+00 3.633974622403408627e+00 -1.958330635261328644e+04
1.351921113128020518e-02 2.542669081023460009e+00 1.179862539875797811e+00 3.968685011874310664e+00 3.634135649888760256e+00 -1.946795972937646729e+04
1.352078459225778892e-02 2.545203194574033212e+00 1.178687818086792127e+00 3.967040659771775335e+00 3.634296969094297225e+00 -1.935240427732289390e+04
1.352237045004395406e-02 2.547743315747739601e+00 1.177512656576051864e+00 3.965391089955600190e+00 3.634458580547738293e+00 -1.923663989395383032e+04
1.352396887570160924e-02 2.550289463549160640e+00 1.176337056196354647e+00 3.963736298461884022e+00 3.634620484778397387e+00 -1.912066647749533877e+04
