# x rho vel Tmat Trad Frad/c
1.165894277497988955e-02 2.143400237141879217e+00 1.399645268305258261e+00 4.195398551458508152e+00 3.607668741316286898e+00 -3.817403797197232780e+04
1.165949501873824595e-02 2.145049822777631121e+00 1.398568913478797970e+00 4.194680584567971771e+00 3.607781794439822498e+00 -3.809655139179768594e+04
1.166004946130558793e-02 2.146702796948304570e+00 1.397492006934877073e+00 4.193958384950026819e+00 3.607895057513003323e+00 -3.801888596445422445e+04
1.166060611611773393e-02 2.148359168940943587e+00 1.396414549006198769e+00 4.193231946889302897e+00 3.608008530838812344e+00 -3.794104150016139465e+04
1.166116499672822937e-02 2.150018948074438718e+00 1.395336540027615202e+00 4.192501264673611061e+00 3.608122214724083676e+00 -3.786301780935602437e+04
1.166172611681024623e-02 2.151682143699654493e+00 1.394257980336132352e+00 4.191766332593986455e+00 3.608236109481431253e+00 -3.778481470269423880e+04
1.166228949015844958e-02 2.153348765199563086e+00 1.393178870270916248e+00 4.191027144944748706e+00 3.608350215427541308e+00 -3.770643199105388339e+04
1.166285513069089882e-02 2.155018821989374445e+00 1.392099210173298296e+00 4.190283696023545446e+00 3.608464532883058684e+00 -3.762786948553632101e+04
1.166342305262209680e-02 2.156692323516427923e+00 1.391019000386936044e+00 4.189535980132343518e+00 3.608579062000543125e+00 -3.754912699751748733e+04
1.166399326992165891e-02 2.158369279261089346e+00 1.389938241257325569e+00 4.188783991574509535e+00 3.608693803307833736e+00 -3.747020433849551046e+04
1.166456579683102304e-02 2.160049698736163037e+00 1.388856933132273985e+00 4.188027724657676920e+00 3.608808757192418337e+00 -3.739110132023924234e+04
1.166514064780564165e-02 2.161733591487107642e+00 1.387775076361851490e+00 4.187267173693467903e+00 3.608923923961131486e+00 -3.731181775477315387e+04
1.166571783742989012e-02 2.163420967092291480e+00 1.386692671298317858e+00 4.186502332997072529e+00 3.609039303926691922e+00 -3.723235345435517957e+04
1.166629738041921258e-02 2.165111835163134657e+00 1.385609718296126225e+00 4.185733196887298391e+00 3.609154897406905427e+00 -3.715270823147845658e+04
1.166687929162229034e-02 2.166806205344237402e+00 1.384526217711931517e+00 4.184959759686625702e+00 3.609270704724206968e+00 -3.707288189887369663e+04
1.166746358602319122e-02 2.168504087313523510e+00 1.383442169904592900e+00 4.184182015721259695e+00 3.609386726205206397e+00 -3.699287426951158704e+04
1.166805027879991297e-02 2.170205490782296298e+00 1.382357575235231284e+00 4.183399959321476125e+00 3.609502962127083769e+00 -3.691268515661982383e+04
1.166863938530582519e-02 2.171910425495406027e+00 1.381272434067214894e+00 4.182613584821567976e+00 3.609619412735176169e+00 -3.683231437368004845e+04
1.166923092068980136e-02 2.173618901231911593e+00 1.380186746765834638e+00 4.181822886557903907e+00 3.609736078608720700e+00 -3.675176173432651558e+04
1.166982490052710826e-02 2.175330927804360659e+00 1.379100513698854780e+00 4.181027858872262470e+00 3.609852960060040861e+00 -3.667102705251845327e+04
1.167042134053500324e-02 2.177046515059323895e+00 1.378013735236268467e+00 4.180228496110387937e+00 3.609970057407104527e+00 -3.659011014246462582e+04
1.167102025657518888e-02 2.178765672877533088e+00 1.376926411750304835e+00 4.179424792622045359e+00 3.610087370974088827e+00 -3.650901081862555293e+04
1.167162166465623811e-02 2.180488411174024144e+00 1.375838543615433451e+00 4.178616742761073866e+00 3.610204901089674845e+00 -3.642772889571585984e+04
1.167222558093604888e-02 2.182214739898276967e+00 1.374750131208372084e+00 4.177804340885445278e+00 3.610322648086709219e+00 -3.634626418870655471e+04
1.167283202172427273e-02 2.183944669034360686e+00 1.373661174908090254e+00 4.176987581357312962e+00 3.610440612302649122e+00 -3.626461651282718958e+04
1.167344100368288701e-02 2.185678208600845274e+00 1.372571675095960231e+00 4.176166458543947968e+00 3.610558793916865294e+00 -3.618278568361355428e+04
1.167405254320994651e-02 2.187415368651667968e+00 1.371481632155310493e+00 4.175340966815046073e+00 3.610677193453482037e+00 -3.610077151676794892e+04
1.167466665700280654e-02 2.189156159275624347e+00 1.370391046471841401e+00 4.174511100545271525e+00 3.610795811325922866e+00 -3.601857382829001290e+04
1.167528336203271788e-02 2.190900590596545072e+00 1.369299918433611429e+00 4.173676854114190427e+00 3.610914647857901727e+00 -3.593619243447295594e+04
1.167590267543019283e-02 2.192648672773582774e+00 1.368208248430954121e+00 4.172838221905801781e+00 3.611033703379102011e+00 -3.585362715187855065e+04
1.167652461448776512e-02 2.194400416001355936e+00 1.367116036856486971e+00 4.171995198308594333e+00 3.611152978224042354e+00 -3.577087779733951902e+04
1.167714919666277412e-02 2.196155830510099882e+00 1.366023284105113644e+00 4.171147777715601634e+00 3.611272472732636629e+00 -3.568794418796186801e+04
1.167777643958011445e-02 2.197914926565809779e+00 1.364929990574034191e+00 4.170295954524460669e+00 3.611392187247703944e+00 -3.560482614112718875e+04
1.167840636111282943e-02 2.199677714470330336e+00 1.363836156662787680e+00 4.169439723137717380e+00 3.611512122070278163e+00 -3.552152347450810339e+04
1.167903897941330836e-02 2.201444204561473494e+00 1.362741782773276622e+00 4.168579077962981216e+00 3.611632277439719818e+00 -3.543803600607543922e+04
1.167967431218990861e-02 2.203214407213803128e+00 1.361646869309381502e+00 4.167714013410595442e+00 3.611752653971137761e+00 -3.535436355397734587e+04
1.168031237781133602e-02 2.204988332837833909e+00 1.360551416677557190e+00 4.166844523897308861e+00 3.611873251992335554e+00 -3.527050593672847026e+04
1.168095319482087557e-02 2.206765991880603739e+00 1.359455425286576480e+00 4.165970603844725062e+00 3.611994071837187903e+00 -3.518646297312919341e+04
1.168159678193960750e-02 2.208547394825826515e+00 1.358358895547537193e+00 4.165092247679363702e+00 3.612115113845862258e+00 -3.510223448226819164e+04
1.168224315806964259e-02 2.210332552194047562e+00 1.357261827873865956e+00 4.164209449832716459e+00 3.612236378362553069e+00 -3.501782028352483030e+04
1.168289234229734526e-02 2.212121474542799504e+00 1.356164222681323972e+00 4.163322204741302990e+00 3.612357865736046225e+00 -3.493322019657116471e+04
1.168354435389655673e-02 2.213914172466753261e+00 1.355066080388015237e+00 4.162430506846729550e+00 3.612479576320053010e+00 -3.484843404137490143e+04
1.168419921269756023e-02 2.215710656597630557e+00 1.353967401414540861e+00 4.161534350596678422e+00 3.612601510299483287e+00 -3.476346163824917312e+04
1.168485693796863373e-02 2.217510937605118748e+00 1.352868186183540766e+00 4.160633730442103051e+00 3.612723668216852424e+00 -3.467830280770776153e+04
1.168551754938338544e-02 2.219315026196378327e+00 1.351768435120099143e+00 4.159728640839747804e+00 3.612846050519282759e+00 -3.459295737059424573e+04
1.168618106705605030e-02 2.221122933116173481e+00 1.350668148651764877e+00 4.158819076252283864e+00 3.612968657543750517e+00 -3.450742514808854321e+04
1.168684751129544022e-02 2.222934669147210052e+00 1.349567327208449852e+00 4.157905031147730135e+00 3.613091489634415954e+00 -3.442170596167621989e+04
1.168751690260879175e-02 2.224750245110285185e+00 1.348465971222439164e+00 4.156986499999515416e+00 3.613214547139908195e+00 -3.433579963315131317e+04
1.168818926170562926e-02 2.226569671864455202e+00 1.347364081128393343e+00 4.156063477286534358e+00 3.613337830414453222e+00 -3.424970598461841291e+04
1.168886460950161084e-02 2.228392960307195025e+00 1.346261657363356123e+00 4.155135957493206078e+00 3.613461339816851137e+00 -3.416342483849516429e+04
1.168954296721841889e-02 2.230220121374499431e+00 1.345158700366796189e+00 4.154203935109758383e+00 3.613585075668688251e+00 -3.407695601752642688e+04
1.169022435652581487e-02 2.232051166040963874e+00 1.344055210580662019e+00 4.153267404632600801e+00 3.613709038195972223e+00 -3.399029934480242810e+04
1.169090879828975187e-02 2.233886105320724624e+00 1.342951188448921584e+00 4.152326360561484186e+00 3.613833228061457792e+00 -3.390345464361232007e+04
1.169159631435858285e-02 2.235724950266520850e+00 1.341846634418231821e+00 4.151380797403679601e+00 3.613957645607183800e+00 -3.381642173765858752e+04
1.169228692679574744e-02 2.237567711970337214e+00 1.340741548937657512e+00 4.150430709672253471e+00 3.614082291182698636e+00 -3.372920045096762624e+04
1.169298065788431512e-02 2.239414401563569523e+00 1.339635932458675738e+00 4.149476091886127982e+00 3.614207165142911737e+00 -3.364179060789210052e+04
1.169367753013154237e-02 2.241265030217194809e+00 1.338529785435182751e+00 4.148516938570142365e+00 3.614332267848313851e+00 -3.355419203311373712e+04
1.169437756627341070e-02 2.243119609141934312e+00 1.337423108323499976e+00 4.147553244255113292e+00 3.614457599664071985e+00 -3.346640455164546438e+04
1.169508078927917506e-02 2.244978149588429339e+00 1.336315901582377785e+00 4.146585003477892606e+00 3.614583160960365138e+00 -3.337842798883399519e+04
1.169578722270289001e-02 2.246840662847186643e+00 1.335208165673133829e+00 4.145612210782235074e+00 3.614708951963554462e+00 -3.329026217040378833e+04
1.169649688964511693e-02 2.248707160249407977e+00 1.334099901059266680e+00 4.144634860716441160e+00 3.614834973198399748e+00 -3.320190692233498703e+04
1.169720981359790267e-02 2.250577653166634828e+00 1.332991108206776909e+00 4.143652947835366085e+00 3.614961225132443889e+00 -3.311336207096640283e+04
1.169792601856694224e-02 2.252452153010843450e+00 1.331881787584216825e+00 4.142666466700749339e+00 3.615087708123140953e+00 -3.302462744301161001e+04
1.169864552880498301e-02 2.254330671234792582e+00 1.330771939662592995e+00 4.141675411880649804e+00 3.615214422534645422e+00 -3.293570286552931793e+04
1.169936836881699423e-02 2.256213219332193098e+00 1.329661564915374905e+00 4.140679777949507034e+00 3.615341368736451955e+00 -3.284658816592584481e+04
1.170009456336533124e-02 2.258099808837889189e+00 1.328550663818497624e+00 4.139679559488200766e+00 3.615468547102719032e+00 -3.275728317195752970e+04
1.170082413747490849e-02 2.259990451328027117e+00 1.327439236850370241e+00 4.138674751084116643e+00 3.615595958011811994e+00 -3.266778771173361019e+04
1.170155711651243644e-02 2.261885158420196884e+00 1.326327284491904068e+00 4.137665347331350496e+00 3.615723601819356592e+00 -3.257810161372575749e+04
1.170229352642591578e-02 2.263783941773486408e+00 1.325214807226589686e+00 4.136651342831221712e+00 3.615851478774946948e+00 -3.248822470679404069e+04
1.170303339233575921e-02 2.265686813089407003e+00 1.324101805540065069e+00 4.135632732189597149e+00 3.615979589524561888e+00 -3.239815682004875998e+04
1.170377674043853941e-02 2.267593784111070487e+00 1.322988279920710442e+00 4.134609510020632150e+00 3.616107934433923532e+00 -3.230789778304182255e+04
1.170452359720892260e-02 2.269504866623790029e+00 1.321874230859405364e+00 4.133581670945275732e+00 3.616236513875325187e+00 -3.221744742568956644e+04
1.170527398940550239e-02 2.271420072455268446e+00 1.320759658849532281e+00 4.132549209591331874e+00 3.616365328225261244e+00 -3.212680557827491430e+04
1.170602794407668221e-02 2.273339413475772730e+00 1.319644564386984964e+00 4.131512120593527015e+00 3.616494377865549392e+00 -3.203597207145042921e+04
1.170678548856651791e-02 2.275262901598323673e+00 1.318528947970172505e+00 4.130470398593566017e+00 3.616623663182090276e+00 -3.194494673624037387e+04
1.170754665052057761e-02 2.277190548778876167e+00 1.317412810100026199e+00 4.129424038240204986e+00 3.616753184563735957e+00 -3.185372940404389738e+04
1.170831145856875664e-02 2.279122367016262807e+00 1.316296151280144544e+00 4.128373034190185642e+00 3.616882942241005150e+00 -3.176231990668212893e+04
1.170907994034257361e-02 2.281058368353092725e+00 1.315178972016388004e+00 4.127317381105717331e+00 3.617012936761068165e+00 -3.167071807626849113e+04
1.170985212396040420e-02 2.282998564875410086e+00 1.314061272817190096e+00 4.126257073656463881e+00 3.617143168633551120e+00 -3.157892374530984671e+04
1.171062803845110759e-02 2.284942968712728728e+00 1.312943054193651760e+00 4.125192106520149338e+00 3.617273638229333343e+00 -3.148693674673701389e+04
1.171140771315605511e-02 2.286891592038442056e+00 1.311824316659419010e+00 4.124122474381834991e+00 3.617404345926073628e+00 -3.139475691386681501e+04
1.171219117773625133e-02 2.288844447070008670e+00 1.310705060730690708e+00 4.123048171933985095e+00 3.617535292106181632e+00 -3.130238408040495051e+04
1.171297846217946026e-02 2.290801546069144212e+00 1.309585286926225001e+00 4.121969193876534376e+00 3.617666477157375216e+00 -3.120981808044866557e+04
1.171376959680732813e-02 2.292762901342015880e+00 1.308464995767342209e+00 4.120885534916945758e+00 3.617797901471778044e+00 -3.111705874848898384e+04
1.171456461244675673e-02 2.294728525239383199e+00 1.307344187777961020e+00 4.119797189770451062e+00 3.617929565414519377e+00 -3.102410591942250539e+04
1.171536354148619910e-02 2.296698430156501658e+00 1.306222863484769237e+00 4.118704153161175441e+00 3.618061469125939400e+00 -3.093095942860809009e+04
1.171616641290041706e-02 2.298672628534720541e+00 1.305101023416430417e+00 4.117606419817138708e+00 3.618193613457765245e+00 -3.083761911161042735e+04
1.171697325863921627e-02 2.300651132859879322e+00 1.303978668104615490e+00 4.116503984476810984e+00 3.618325998772859542e+00 -3.074408480453478114e+04
1.171778411098928219e-02 2.302633955663248688e+00 1.302855798083583094e+00 4.115396841886483692e+00 3.618458625443330856e+00 -3.065035634389186089e+04
1.171859900258348866e-02 2.304621109521728606e+00 1.301732413890186679e+00 4.114284986800340604e+00 3.618591493849176999e+00 -3.055643356660089194e+04
1.171941796641021161e-02 2.306612607058047715e+00 1.300608516063877840e+00 4.113168413980523574e+00 3.618724604376258203e+00 -3.046231630999176559e+04
1.172024103582262541e-02 2.308608460940962281e+00 1.299484105146714530e+00 4.112047118197197371e+00 3.618857957417414895e+00 -3.036800441180824419e+04
1.172106824454801667e-02 2.310608683885456038e+00 1.298359181683365948e+00 4.110921094228620731e+00 3.618991553371001757e+00 -3.027349771021040942e+04
1.172189962809903896e-02 2.312613288652622501e+00 1.297233746221299056e+00 4.109790336862347182e+00 3.619125392430549315e+00 -3.017879604383578408e+04
1.172273521976730307e-02 2.314622288050784071e+00 1.296107799310268538e+00 4.108654840892036475e+00 3.619259475185126362e+00 -3.008389925163523731e+04
1.172357505333488162e-02 2.316635694935080814e+00 1.294981341502669636e+00 4.107514601119711450e+00 3.619393802215064238e+00 -2.998880717298780655e+04
1.172441916437959482e-02 2.318653522207375417e+00 1.293854373353711562e+00 4.106369612356878029e+00 3.619528373896975904e+00 -2.989351964775736269e+04
1.172526758885986467e-02 2.320675782816789656e+00 1.292726895421238087e+00 4.105219869423438972e+00 3.619663190615686865e+00 -2.979803651623621408e+04
1.172612036312667763e-02 2.322702489759906896e+00 1.291598908265734869e+00 4.104065367147758714e+00 3.619798252764114821e+00 -2.970235761914767136e+04
1.172697752393555767e-02 2.324733656080980371e+00 1.290470412450335891e+00 4.102906100366736197e+00 3.619933560743491263e+00 -2.960648279764919789e+04
1.172783910845853241e-02 2.326769294872141014e+00 1.289341408540829903e+00 4.101742063925871484e+00 3.620069114960658307e+00 -2.951041189333494549e+04
1.172870515437016842e-02 2.328809419273594195e+00 1.288211897105674186e+00 4.100573252679395431e+00 3.620204915817619273e+00 -2.941414474824176068e+04
1.172957570092555794e-02 2.330854042473587295e+00 1.287081878716133776e+00 4.099399661491176516e+00 3.620340963555547908e+00 -2.931768120489471403e+04
1.173045078463196694e-02 2.332903177709600318e+00 1.285951353945748554e+00 4.098221285231371525e+00 3.620477258886753091e+00 -2.922102110613524928e+04
1.173133044463544813e-02 2.334956838267347567e+00 1.284820323371008044e+00 4.097038118780729654e+00 3.620613802210131293e+00 -2.912416429534050258e+04
1.173221472053174314e-02 2.337015037481491309e+00 1.283688787571080958e+00 4.095850157028927185e+00 3.620750593931978401e+00 -2.902711061633735881e+04
1.173310365237949238e-02 2.339077788735854924e+00 1.282556747127823193e+00 4.094657394874637646e+00 3.620887634464752036e+00 -2.892985991340520195e+04
1.173399728071345891e-02 2.341145105463638298e+00 1.281424202625784048e+00 4.093459827225603753e+00 3.621024924226504460e+00 -2.883241203127904737e+04
1.173489564655772789e-02 2.343217001147637202e+00 1.280291154652211105e+00 4.092257448998704028e+00 3.621162463640205775e+00 -2.873476681515201926e+04
1.173579879143893390e-02 2.345293489320459557e+00 1.279157603797058007e+00 4.091050255120026513e+00 3.621300253133626690e+00 -2.863692411067861030e+04
1.173670675762618527e-02 2.347374583564702188e+00 1.278023550653013540e+00 4.089838240525100588e+00 3.621438293107022588e+00 -2.853888376398554828e+04
1.173761958746168468e-02 2.349460297513310980e+00 1.276888995815433026e+00 4.088621400158473307e+00 3.621576584025927747e+00 -2.844064562164943709e+04
1.173853732385793727e-02 2.351550644849702998e+00 1.275753939882396937e+00 4.087399728974131285e+00 3.621715126354259073e+00 -2.834220953071775511e+04
1.173946001055713867e-02 2.353645639307942350e+00 1.274618383454745318e+00 4.086173221935746724e+00 3.621853920521341585e+00 -2.824357533872037675e+04
1.174038769186046272e-02 2.355745294673018631e+00 1.273482327136051806e+00 4.084941874016546848e+00 3.621992966958822890e+00 -2.814474289366237645e+04
1.174132041264626218e-02 2.357849624781073850e+00 1.272345771532630954e+00 4.083705680199382293e+00 3.622132266101008025e+00 -2.804571204402668081e+04
1.174225821856264562e-02 2.359958643519603161e+00 1.271208717253557330e+00 4.082464635476905634e+00 3.622271818363217655e+00 -2.794648263878221405e+04
1.174320115531249549e-02 2.362072364827803028e+00 1.270071164910606898e+00 4.081218734851208119e+00 3.622411624222965809e+00 -2.784705452736513689e+04
1.174414926962164332e-02 2.364190802696637395e+00 1.268933115118351385e+00 4.079967973334459153e+00 3.622551684113430870e+00 -2.774742755971007500e+04
1.174510260882257254e-02 2.366313971169148989e+00 1.267794568494120533e+00 4.078712345948718010e+00 3.622691998471113450e+00 -2.764760158624018368e+04
1.174606122086865705e-02 2.368441884340683590e+00 1.266655525658011650e+00 4.077451847726004885e+00 3.622832567735387865e+00 -2.754757645786979992e+04
1.174702515451373809e-02 2.370574556359103191e+00 1.265515987232906481e+00 4.076186473708452773e+00 3.622973392333594500e+00 -2.744735202601150013e+04
1.174799445881573312e-02 2.372712001425093753e+00 1.264375953844438571e+00 4.074916218948135160e+00 3.623114472724856761e+00 -2.734692814256655765e+04
1.174896918353666303e-02 2.374854233792345060e+00 1.263235426121027905e+00 4.073641078507320934e+00 3.623255809366114466e+00 -2.724630465993701000e+04
1.174994937932677744e-02 2.377001267767764769e+00 1.262094404693898886e+00 4.072361047458618266e+00 3.623397402699241709e+00 -2.714548143103248731e+04
1.175093509751013593e-02 2.379153117711749754e+00 1.260952890197069687e+00 4.071076120884947080e+00 3.623539253167184171e+00 -2.704445830926771669e+04
1.175192639010308113e-02 2.381309798038425019e+00 1.259810883267357129e+00 4.069786293879603889e+00 3.623681361216980701e+00 -2.694323514856530164e+04
1.175292331012628075e-02 2.383471323215848869e+00 1.258668384544401775e+00 4.068491561546457191e+00 3.623823727273893347e+00 -2.684181180336476245e+04
1.175392591049255996e-02 2.385637707766389060e+00 1.257525394670602648e+00 4.067191918999562006e+00 3.623966351828864507e+00 -2.674018812860208709e+04
1.175493424547894780e-02 2.387808966266794730e+00 1.256381914291213819e+00 4.065887361363820673e+00 3.624109235326524292e+00 -2.663836397974269130e+04
1.175594837009578952e-02 2.389985113348515267e+00 1.255237944054311106e+00 4.064577883774791900e+00 3.624252378215476078e+00 -2.653633921277101399e+04
1.175696834010560125e-02 2.392166163697949433e+00 1.254093484610795395e+00 4.063263481378762698e+00 3.624395780946840340e+00 -2.643411368419297651e+04
1.175799421223204348e-02 2.394352132056671412e+00 1.252948536614410413e+00 4.061944149332894938e+00 3.624539443960597129e+00 -2.633168725104312762e+04
1.175902604359873801e-02 2.396543033221739005e+00 1.251803100721716300e+00 4.060619882805079683e+00 3.624683367726324157e+00 -2.622905977087611245e+04
1.176006389216540868e-02 2.398738882045905019e+00 1.250657177592116254e+00 4.059290676974160128e+00 3.624827552714087631e+00 -2.612623110177733179e+04
1.176110781697568136e-02 2.400939693437836642e+00 1.249510767887878959e+00 4.057956527030101235e+00 3.624971999376651155e+00 -2.602320110237085464e+04
1.176215787789822165e-02 2.403145482362401886e+00 1.248363872274125930e+00 4.056617428173952433e+00 3.625116708170293300e+00 -2.591996963181659885e+04
1.176321413564812395e-02 2.405356263840920050e+00 1.247216491418839279e+00 4.055273375617923115e+00 3.625261679553125838e+00 -2.581653654981327782e+04
1.176427665213678961e-02 2.407572052951388653e+00 1.246068625992882373e+00 4.053924364585570039e+00 3.625406913964176692e+00 -2.571290171660747001e+04
1.176534548926315253e-02 2.409792864828866232e+00 1.244920276669940318e+00 4.052570390311434068e+00 3.625552411904250594e+00 -2.560906499297391201e+04
1.176642071050727940e-02 2.412018714665562058e+00 1.243771444126611669e+00 4.051211448041676100e+00 3.625698173830676829e+00 -2.550502624024732722e+04
1.176750238026155401e-02 2.414249617711171858e+00 1.242622129042376455e+00 4.049847533033902103e+00 3.625844200204288548e+00 -2.540078532031268333e+04
1.176859056385015992e-02 2.416485589273139389e+00 1.241472332099599729e+00 4.048478640557237718e+00 3.625990491488638057e+00 -2.529634209560796080e+04
1.176968532782960049e-02 2.418726644716894914e+00 1.240322053983550221e+00 4.047104765892473033e+00 3.626137048135462226e+00 -2.519169642913084317e+04
1.177078673918004886e-02 2.420972799466182046e+00 1.239171295382373472e+00 4.045725904331924028e+00 3.626283870626151540e+00 -2.508684818443100812e+04
1.177189486589588080e-02 2.423224069003282466e+00 1.238020056987118034e+00 4.044342051179651065e+00 3.626430959443348367e+00 -2.498179722562005918e+04
1.177300977739428357e-02 2.425480468869252615e+00 1.236868339491756785e+00 4.042953201751633863e+00 3.626578315051726342e+00 -2.487654341737996947e+04
1.177413154411264401e-02 2.427742014664218573e+00 1.235716143593177607e+00 4.041559351375738629e+00 3.626725937919562437e+00 -2.477108662496012403e+04
1.177526023753639253e-02 2.430008722047651837e+00 1.234563469991187379e+00 4.040160495391789119e+00 3.626873828516945952e+00 -2.466542671418072132e+04
1.177639593089523096e-02 2.432280606738599804e+00 1.233410319388536625e+00 4.038756629151770916e+00 3.627021987292992300e+00 -2.455956355144160989e+04
1.177753869669470946e-02 2.434557684516098330e+00 1.232256692490854233e+00 4.037347748019437077e+00 3.627170414763182915e+00 -2.445349700370214123e+04
1.177868860991755466e-02 2.436839971219264989e+00 1.231102590006745379e+00 4.035933847370982264e+00 3.627319111396435147e+00 -2.434722693851391523e+04
1.177984574667962844e-02 2.439127482747653897e+00 1.229948012647755773e+00 4.034514922594854447e+00 3.627468077665371826e+00 -2.424075322401088852e+04
1.178101018423963545e-02 2.441420235061534161e+00 1.228792961128376771e+00 4.033090969091833067e+00 3.627617314044529806e+00 -2.413407572891213204e+04
1.178218200149215578e-02 2.443718244182141230e+00 1.227637436166064244e+00 4.031661982275176470e+00 3.627766820997746056e+00 -2.402719432252872502e+04
1.178336127763524727e-02 2.446021526192025952e+00 1.226481438481209718e+00 4.030227957570481578e+00 3.627916599018116806e+00 -2.392010887475572599e+04
1.178454809307475336e-02 2.448330097235293046e+00 1.225324968797166791e+00 4.028788890415898827e+00 3.628066648601196764e+00 -2.381281925608206438e+04
1.178574253018785031e-02 2.450643973517844909e+00 1.224168027840276896e+00 4.027344776262327564e+00 3.628216970223684612e+00 -2.370532533760002480e+04
1.178694467260676428e-02 2.452963171307709356e+00 1.223010616339852197e+00 4.025895610573368089e+00 3.628367564364966658e+00 -2.359762699100130703e+04
1.178815460525850164e-02 2.455287706935314507e+00 1.221852735028187142e+00 4.024441388825405141e+00 3.628518431508005015e+00 -2.348972408858111157e+04
1.178937241506417509e-02 2.457617596793750803e+00 1.220694384640576446e+00 4.022982106507789979e+00 3.628669572117138920e+00 -2.338161650324606308e+04
1.179059818852240711e-02 2.459952857339180898e+00 1.219535565915260467e+00 4.021517759122517077e+00 3.628820986714040853e+00 -2.327330410849704276e+04
1.179183201485469422e-02 2.462293505090972445e+00 1.218376279593509137e+00 4.020048342184809442e+00 3.628972675781894974e+00 -2.316478677845820130e+04
1.179307398472435701e-02 2.464639556632056916e+00 1.217216526419593770e+00 4.018573851222980942e+00 3.629124639806228014e+00 -2.305606438786884974e+04
1.179432419024398042e-02 2.466991028609224923e+00 1.216056307140792825e+00 4.017094281778509135e+00 3.629276879274457634e+00 -2.294713681208642811e+04
1.179558272540637276e-02 2.469347937733401999e+00 1.214895622507405681e+00 4.015609629406172054e+00 3.629429394665971476e+00 -2.283800392709258449e+04
1.179684968500059605e-02 2.471710300779998093e+00 1.213734473272733316e+00 4.014119889673953168e+00 3.629582186483337747e+00 -2.272866560948744154e+04
1.179812516532495123e-02 2.474078134589175804e+00 1.212572860193097402e+00 4.012625058163224345e+00 3.629735255232897639e+00 -2.261912173649809120e+04
1.179940926492567890e-02 2.476451456066117274e+00 1.211410784027863841e+00 4.011125130468927935e+00 3.629888601404707593e+00 -2.250937218598677646e+04
1.180070208397744624e-02 2.478830282181352374e+00 1.210248245539433221e+00 4.009620102199555447e+00 3.630042225492153829e+00 -2.239941683644910154e+04
1.180200372433406857e-02 2.481214629971069119e+00 1.209085245493244587e+00 4.008109968977227489e+00 3.630196127989723021e+00 -2.228925556701707683e+04
1.180331429084654701e-02 2.483604516537374796e+00 1.207921784657800757e+00 4.006594726437890941e+00 3.630350309372617712e+00 -2.217888825746835573e+04
1.180463388670799363e-02 2.485999959048743158e+00 1.206757863804606368e+00 4.005074370230952141e+00 3.630504770178731189e+00 -2.206831478820668781e+04
1.180596261942017458e-02 2.488400974740146765e+00 1.205593483708258695e+00 4.003548896019921699e+00 3.630659510902822795e+00 -2.195753504029366741e+04
1.180730059837161068e-02 2.490807580913442454e+00 1.204428645146416121e+00 4.002018299482253738e+00 3.630814532041748421e+00 -2.184654889543985701e+04
1.180864793479775160e-02 2.493219794937683087e+00 1.203263348899804352e+00 4.000482576309422278e+00 3.630969834094011084e+00 -2.173535623600757754e+04
1.181000474318666740e-02 2.495637634249401771e+00 1.202097595752234405e+00 3.998941722207087324e+00 3.631125417543952238e+00 -2.162395694501843172e+04
1.181137113746729035e-02 2.498061116353007538e+00 1.200931386490570629e+00 3.997395732894916787e+00 3.631281282910286290e+00 -2.151235090614367800e+04
1.181274723316453820e-02 2.500490258821061129e+00 1.199764721904755360e+00 3.995844604106805864e+00 3.631437430719144821e+00 -2.140053800371417310e+04
1.181413315017638098e-02 2.502925079294533450e+00 1.198597602787843108e+00 3.994288331591143493e+00 3.631593861468801254e+00 -2.128851812273288306e+04
1.181552901038630636e-02 2.505365595483176833e+00 1.197430029935982132e+00 3.992726911110726640e+00 3.631750575661392588e+00 -2.117629114886999378e+04
1.181693493774431218e-02 2.507811825165844333e+00 1.196262004148419988e+00 3.991160338442843347e+00 3.631907573801693268e+00 -2.106385696846581777e+04
1.181835106108479645e-02 2.510263786190768620e+00 1.195093526227531511e+00 3.989588609379509432e+00 3.632064856368081518e+00 -2.095121546854221742e+04
1.181977750406746144e-02 2.512721496476069127e+00 1.193924596978737096e+00 3.988011719726963999e+00 3.632222423921318555e+00 -2.083836653677595677e+04
1.182121439794409958e-02 2.515184974009843533e+00 1.192755217210620611e+00 3.986429665306489678e+00 3.632380276967056787e+00 -2.072531006153929775e+04
1.182266187642723974e-02 2.517654236850598526e+00 1.191585387734886314e+00 3.984842441954187908e+00 3.632538416011687143e+00 -2.061204593188788931e+04
1.182412007551120713e-02 2.520129303127580211e+00 1.190415109366365076e+00 3.983250045521046889e+00 3.632696841565894008e+00 -2.049857403756311032e+04
1.182558913457485046e-02 2.522610191041091632e+00 1.189244382923026144e+00 3.981652471873080135e+00 3.632855554132313536e+00 -2.038489426899810132e+04
1.182706919361510567e-02 2.525096918862871131e+00 1.188073209225962046e+00 3.980049716891253642e+00 3.633014554236322802e+00 -2.027100651731354446e+04
1.182856039482460195e-02 2.527589504936410325e+00 1.186901589099403465e+00 3.978441776471647540e+00 3.633173842408798926e+00 -2.015691067432444106e+04
1.183006288490769109e-02 2.530087967677248084e+00 1.185729523370744998e+00 3.976828646525659927e+00 3.633333419164447076e+00 -2.004260663254988685e+04
