# x density velocity pressure
0.872314 0.253881 -0.0318662 1.01788e-11
0.872803 0.253837 -0.0317468 1.01764e-11
0.873291 0.253778 -0.0316234 1.01727e-11
0.873779 0.253744 -0.0315037 1.01703e-11
0.874268 0.253738 -0.0313805 1.01699e-11
0.874756 0.253729 -0.0312606 1.01692e-11
0.875244 0.253691 -0.0311379 1.01665e-11
0.875732 0.253639 -0.0310175 1.01628e-11
0.876221 0.253595 -0.0308951 1.01602e-11
0.876709 0.253588 -0.0307743 1.01599e-11
0.877197 0.253577 -0.0306522 1.01592e-11
0.877686 0.253547 -0.0305313 1.0157e-11
0.878174 0.253492 -0.0304094 1.01533e-11
0.878662 0.253456 -0.0302882 1.01507e-11
0.87915 0.253448 -0.0301664 1.01501e-11
0.879639 0.253436 -0.0300451 1.01495e-11
0.880127 0.253396 -0.0299235 1.01472e-11
0.880615 0.253344 -0.029802 1.01438e-11
0.881104 0.253321 -0.0296804 1.01416e-11
0.881592 0.253316 -0.0295589 1.01412e-11
0.88208 0.253297 -0.0294374 1.01402e-11
0.882568 0.25325 -0.0293159 1.01374e-11
0.883057 0.253201 -0.0291943 1.01341e-11
0.883545 0.253188 -0.0290727 1.01328e-11
0.884033 0.253183 -0.0289512 1.01326e-11
0.884521 0.253159 -0.0288297 1.01311e-11
0.88501 0.25311 -0.0287081 1.01279e-11
0.885498 0.253066 -0.0285865 1.01249e-11
0.885986 0.253055 -0.0284649 1.01241e-11
0.886475 0.25305 -0.0283433 1.01238e-11
0.886963 0.253023 -0.0282218 1.01221e-11
0.887451 0.252973 -0.0281002 1.01188e-11
0.887939 0.252935 -0.0279786 1.01161e-11
0.888428 0.252927 -0.027857 1.01155e-11
0.888916 0.25292 -0.0277354 1.01151e-11
0.889404 0.252888 -0.0276139 1.01132e-11
0.889893 0.252838 -0.0274923 1.01099e-11
0.890381 0.252809 -0.0273706 1.01076e-11
0.890869 0.252804 -0.027249 1.01072e-11
0.891357 0.252792 -0.0271274 1.01066e-11
0.891846 0.252755 -0.0270058 1.01043e-11
0.892334 0.252707 -0.0268842 1.01011e-11
0.892822 0.252688 -0.0267625 1.00995e-11
0.893311 0.252684 -0.0266409 1.00993e-11
0.893799 0.252666 -0.0265193 1.00982e-11
0.894287 0.252623 -0.0263976 1.00955e-11
0.894775 0.252581 -0.026276 1.00926e-11
0.895264 0.252571 -0.0261543 1.00918e-11
0.895752 0.252566 -0.0260326 1.00914e-11
0.89624 0.252539 -0.025911 1.00899e-11
0.896729 0.252494 -0.0257894 1.00869e-11
0.897217 0.252463 -0.0256677 1.00847e-11
0.897705 0.252458 -0.025546 1.00842e-11
0.898193 0.252447 -0.0254243 1.00836e-11
0.898682 0.252413 -0.0253027 1.00815e-11
0.89917 0.25237 -0.025181 1.00786e-11
0.899658 0.252351 -0.0250593 1.00772e-11
0.900146 0.252347 -0.0249376 1.00769e-11
0.900635 0.252329 -0.0248159 1.00758e-11
0.901123 0.252289 -0.0246942 1.00732e-11
0.901611 0.252253 -0.0245725 1.00707e-11
0.9021 0.252244 -0.0244508 1.007e-11
0.902588 0.252237 -0.0243291 1.00696e-11
0.903076 0.252209 -0.0242074 1.00679e-11
0.903564 0.252168 -0.0240857 1.00651e-11
0.904053 0.252145 -0.0239639 1.00635e-11
0.904541 0.25214 -0.0238422 1.00631e-11
0.905029 0.252125 -0.0237205 1.00622e-11
0.905518 0.252089 -0.0235988 1.00599e-11
0.906006 0.252054 -0.0234771 1.00575e-11
0.906494 0.252044 -0.0233553 1.00567e-11
0.906982 0.252037 -0.0232336 1.00563e-11
0.907471 0.25201 -0.0231119 1.00546e-11
0.907959 0.251972 -0.0229901 1.00521e-11
0.908447 0.251952 -0.0228683 1.00507e-11
0.908936 0.251946 -0.0227466 1.00503e-11
0.909424 0.25193 -0.0226248 1.00492e-11
0.909912 0.251895 -0.0225031 1.0047e-11
0.9104 0.251865 -0.0223813 1.00449e-11
0.910889 0.251857 -0.0222595 1.00443e-11
0.911377 0.251847 -0.0221378 1.00437e-11
0.911865 0.251819 -0.022016 1.00419e-11
0.912354 0.251784 -0.0218942 1.00396e-11
0.912842 0.251771 -0.0217724 1.00386e-11
0.91333 0.251764 -0.0216507 1.00382e-11
0.913818 0.251742 -0.0215289 1.00368e-11
0.914307 0.251707 -0.0214071 1.00345e-11
0.914795 0.251688 -0.0212853 1.00331e-11
0.915283 0.251682 -0.0211635 1.00328e-11
0.915771 0.251666 -0.0210417 1.00317e-11
0.91626 0.251633 -0.0209199 1.00295e-11
0.916748 0.251608 -0.0207981 1.00279e-11
0.917236 0.251602 -0.0206763 1.00275e-11
0.917725 0.25159 -0.0205545 1.00266e-11
0.918213 0.25156 -0.0204327 1.00246e-11
0.918701 0.251532 -0.0203109 1.00228e-11
0.919189 0.251525 -0.020189 1.00223e-11
0.919678 0.251515 -0.0200672 1.00217e-11
0.920166 0.251487 -0.0199454 1.00198e-11
0.920654 0.251458 -0.0198236 1.00179e-11
0.921143 0.25145 -0.0197017 1.00173e-11
0.921631 0.251442 -0.0195798 1.00168e-11
0.922119 0.251416 -0.019458 1.00151e-11
0.922607 0.251387 -0.0193362 1.00131e-11
0.923096 0.251378 -0.0192143 1.00126e-11
0.923584 0.251371 -0.0190925 1.00121e-11
0.924072 0.251346 -0.0189707 1.00104e-11
0.924561 0.251317 -0.0188488 1.00085e-11
0.925049 0.251308 -0.0187269 1.00079e-11
0.925537 0.251301 -0.018605 1.00075e-11
0.926025 0.251276 -0.0184832 1.00058e-11
0.926514 0.251249 -0.0183614 1.0004e-11
0.927002 0.251241 -0.0182395 1.00035e-11
0.92749 0.251234 -0.0181176 1.0003e-11
0.927979 0.251208 -0.0179958 1.00013e-11
0.928467 0.251183 -0.0178739 9.99961e-12
0.928955 0.251177 -0.017752 9.99923e-12
0.929443 0.251168 -0.0176301 9.99862e-12
0.929932 0.251141 -0.0175083 9.99682e-12
0.93042 0.251119 -0.0173864 9.9954e-12
0.930908 0.251115 -0.0172644 9.9951e-12
0.931396 0.251103 -0.0171425 9.99434e-12
0.931885 0.251075 -0.0170207 9.99245e-12
0.932373 0.251058 -0.0168988 9.99136e-12
0.932861 0.251055 -0.0167768 9.99112e-12
0.93335 0.25104 -0.016655 9.99011e-12
0.933838 0.251011 -0.0165332 9.98822e-12
0.934326 0.251 -0.0164112 9.98751e-12
0.934814 0.250996 -0.0162892 9.98722e-12
0.935303 0.250976 -0.0161674 9.9859e-12
0.935791 0.25095 -0.0160455 9.98421e-12
0.936279 0.250945 -0.0159235 9.98384e-12
0.936768 0.250938 -0.0158015 9.98336e-12
0.937256 0.250913 -0.0156798 9.9817e-12
0.937744 0.250895 -0.0155578 9.98051e-12
0.938232 0.250892 -0.0154357 9.98031e-12
0.938721 0.250879 -0.0153139 9.97947e-12
0.939209 0.250852 -0.0151921 9.97767e-12
0.939697 0.250843 -0.01507 9.97708e-12
0.940186 0.250839 -0.014948 9.97681e-12
0.940674 0.250818 -0.0148262 9.97545e-12
0.941162 0.250797 -0.0147043 9.97405e-12
0.94165 0.250794 -0.0145822 9.97383e-12
0.942139 0.250785 -0.0144603 9.97322e-12
0.942627 0.250758 -0.0143385 9.97149e-12
0.943115 0.250749 -0.0142164 9.97085e-12
0.943604 0.250746 -0.0140944 9.97064e-12
0.944092 0.250727 -0.0139726 9.96937e-12
0.94458 0.250706 -0.0138507 9.96804e-12
0.945068 0.250704 -0.0137285 9.96787e-12
0.945557 0.250695 -0.0136067 9.96724e-12
0.946045 0.250669 -0.0134849 9.96558e-12
0.946533 0.250662 -0.0133627 9.96512e-12
0.947021 0.250659 -0.0132407 9.96487e-12
0.94751 0.250637 -0.013119 9.96346e-12
0.947998 0.250623 -0.0129969 9.9625e-12
0.948486 0.250622 -0.0128748 9.96239e-12
0.948975 0.250607 -0.012753 9.96145e-12
0.949463 0.250586 -0.0126311 9.96007e-12
0.949951 0.250584 -0.0125089 9.95989e-12
0.950439 0.250576 -0.012387 9.95938e-12
0.950928 0.250552 -0.0122652 9.95784e-12
0.951416 0.250547 -0.012143 9.95749e-12
0.951904 0.250544 -0.012021 9.95723e-12
0.952393 0.250522 -0.0118992 9.95579e-12
0.952881 0.250512 -0.0117771 9.95519e-12
0.953369 0.250511 -0.011655 9.95506e-12
0.953857 0.250493 -0.0115333 9.95384e-12
0.954346 0.250479 -0.0114111 9.95301e-12
0.954834 0.250479 -0.011289 9.95293e-12
0.955322 0.250464 -0.0111673 9.95191e-12
0.955811 0.250448 -0.0110452 9.95095e-12
0.956299 0.250447 -0.010923 9.95087e-12
0.956787 0.250436 -0.0108013 9.94999e-12
0.957275 0.250418 -0.0106792 9.94898e-12
0.957764 0.250417 -0.010557 9.94891e-12
0.958252 0.250407 -0.0104352 9.94809e-12
0.95874 0.25039 -0.0103132 9.9471e-12
0.959229 0.250389 -0.010191 9.94704e-12
0.959717 0.250379 -0.0100692 9.94621e-12
0.960205 0.250363 -0.00994715 9.9453e-12
0.960693 0.250362 -0.00982496 9.94526e-12
0.961182 0.25035 -0.00970323 9.94435e-12
0.96167 0.250337 -0.00958107 9.94362e-12
0.962158 0.250337 -0.00945894 9.94357e-12
0.962646 0.250322 -0.00933721 9.9425e-12
0.963135 0.250313 -0.00921495 9.942e-12
0.963623 0.250313 -0.00909294 9.94196e-12
0.964111 0.250295 -0.00897115 9.94074e-12
0.9646 0.25029 -0.00884882 9.94047e-12
0.965088 0.250288 -0.00872697 9.94028e-12
0.965576 0.25027 -0.00860502 9.93916e-12
0.966064 0.250269 -0.00848271 9.93908e-12
0.966553 0.250261 -0.008361 9.93845e-12
0.967041 0.250249 -0.00823879 9.93778e-12
0.967529 0.25025 -0.00811671 9.93776e-12
0.968018 0.250234 -0.00799494 9.93673e-12
0.968506 0.25023 -0.00787256 9.93651e-12
0.968994 0.250226 -0.0077508 9.93615e-12
0.969482 0.250213 -0.00762868 9.93535e-12
0.969971 0.250214 -0.00750651 9.93539e-12
0.970459 0.2502 -0.00738477 9.93451e-12
0.970947 0.250195 -0.00726236 9.93412e-12
0.971436 0.250191 -0.00714067 9.93389e-12
0.971924 0.250181 -0.00701838 9.93327e-12
0.972412 0.250179 -0.00689646 9.93309e-12
0.9729 0.250168 -0.00677443 9.93236e-12
0.973389 0.250167 -0.00665227 9.93228e-12
0.973877 0.250157 -0.0065304 9.93165e-12
0.974365 0.250152 -0.00640816 9.93129e-12
0.974854 0.250147 -0.0062863 9.93101e-12
0.975342 0.25014 -0.00616409 9.9305e-12
0.97583 0.250137 -0.00604218 9.9303e-12
0.976318 0.250129 -0.00592003 9.92977e-12
0.976807 0.250126 -0.00579805 9.92957e-12
0.977295 0.250118 -0.00567595 9.92909e-12
0.977783 0.250115 -0.00555393 9.92889e-12
0.978271 0.250108 -0.00543186 9.92842e-12
0.97876 0.250105 -0.00530982 9.92823e-12
0.979248 0.250099 -0.00518776 9.92781e-12
0.979736 0.250095 -0.00506571 9.92757e-12
0.980225 0.25009 -0.00494365 9.92723e-12
0.980713 0.250086 -0.00482159 9.92696e-12
0.981201 0.250082 -0.00469954 9.92666e-12
0.981689 0.250078 -0.00457748 9.92639e-12
0.982178 0.250073 -0.00445542 9.92612e-12
0.982666 0.250069 -0.00433336 9.92586e-12
0.983154 0.250066 -0.0042113 9.9256e-12
0.983643 0.250062 -0.00408924 9.92535e-12
0.984131 0.250058 -0.00396718 9.92511e-12
0.984619 0.250055 -0.00384512 9.92487e-12
0.985107 0.250051 -0.00372306 9.92465e-12
0.985596 0.250048 -0.003601 9.92443e-12
0.986084 0.250045 -0.00347893 9.92423e-12
0.986572 0.250042 -0.00335687 9.92403e-12
0.987061 0.250039 -0.00323481 9.92385e-12
0.987549 0.250036 -0.00311274 9.92369e-12
0.988037 0.250033 -0.00299068 9.92356e-12
0.988525 0.250031 -0.00286861 9.92345e-12
0.989014 0.250028 -0.00274655 9.92338e-12
0.989502 0.250026 -0.00262448 9.92335e-12
0.98999 0.250023 -0.00250242 9.92334e-12
0.990479 0.25002 -0.00238035 9.92333e-12
0.990967 0.250017 -0.00225828 9.92329e-12
0.991455 0.250013 -0.00213621 9.92047e-12
0.991943 0.250008 -0.00201414 9.88032e-12
0.992432 0.250002 -0.00189207 9.74921e-12
0.99292 0.249996 -0.00177 9.4767e-12
0.993408 0.249993 -0.00164792 9.01914e-12
0.993896 0.249993 -0.00152584 8.34527e-12
0.994385 0.249993 -0.00140377 7.44407e-12
0.994873 0.249996 -0.00128169 6.33505e-12
0.995361 0.250004 -0.00115962 5.07908e-12
0.99585 0.250014 -0.00103755 3.78411e-12
0.996338 0.250021 -0.000915488 2.59813e-12
0.996826 0.250022 -0.00079343 1.6784e-12
0.997314 0.25002 -0.000671373 1.1295e-12
0.997803 0.25001 -0.000549311 9.19242e-13
0.998291 0.250003 -0.000427239 8.30996e-13
0.998779 0.250004 -0.000305162 5.81447e-13
0.999268 0.250012 -0.000183095 1.70455e-13
0.999756 0.250003 -6.10458e-05 3.21642e-14
