# x density velocity pressure
0.872803 0.253837 -0.0317458 2.53724e-11
0.873291 0.253778 -0.0316243 2.53665e-11
0.873779 0.253743 -0.0315028 2.5363e-11
0.874268 0.253738 -0.0313814 2.53625e-11
0.874756 0.253728 -0.0312599 2.53615e-11
0.875244 0.253692 -0.0311385 2.53579e-11
0.875732 0.253637 -0.031017 2.53524e-11
0.876221 0.253596 -0.0308955 2.53482e-11
0.876709 0.253587 -0.030774 2.53473e-11
0.877197 0.253578 -0.0306525 2.53465e-11
0.877686 0.253545 -0.0305311 2.53432e-11
0.878174 0.253493 -0.0304096 2.53379e-11
0.878662 0.253455 -0.030288 2.53342e-11
0.87915 0.253448 -0.0301665 2.53335e-11
0.879639 0.253436 -0.030045 2.53323e-11
0.880127 0.253397 -0.0299235 2.53283e-11
0.880615 0.253344 -0.029802 2.53231e-11
0.881104 0.253321 -0.0296804 2.53207e-11
0.881592 0.253316 -0.0295589 2.53203e-11
0.88208 0.253297 -0.0294374 2.53183e-11
0.882568 0.25325 -0.0293159 2.53137e-11
0.883057 0.253201 -0.0291943 2.53088e-11
0.883545 0.253188 -0.0290727 2.53074e-11
0.884033 0.253183 -0.0289512 2.5307e-11
0.884521 0.253159 -0.0288297 2.53045e-11
0.88501 0.25311 -0.0287081 2.52997e-11
0.885498 0.253066 -0.0285865 2.52952e-11
0.885986 0.253055 -0.0284649 2.52942e-11
0.886475 0.25305 -0.0283433 2.52937e-11
0.886963 0.253023 -0.0282218 2.5291e-11
0.887451 0.252973 -0.0281002 2.5286e-11
0.887939 0.252935 -0.0279786 2.52822e-11
0.888428 0.252927 -0.027857 2.52814e-11
0.888916 0.25292 -0.0277354 2.52807e-11
0.889404 0.252888 -0.0276139 2.52775e-11
0.889893 0.252838 -0.0274923 2.52725e-11
0.890381 0.252809 -0.0273706 2.52696e-11
0.890869 0.252804 -0.027249 2.52691e-11
0.891357 0.252792 -0.0271274 2.52679e-11
0.891846 0.252755 -0.0270058 2.52642e-11
0.892334 0.252707 -0.0268842 2.52594e-11
0.892822 0.252688 -0.0267625 2.52575e-11
0.893311 0.252684 -0.0266409 2.52571e-11
0.893799 0.252666 -0.0265193 2.52552e-11
0.894287 0.252623 -0.0263976 2.5251e-11
0.894775 0.252581 -0.026276 2.52468e-11
0.895264 0.252571 -0.0261543 2.52458e-11
0.895752 0.252566 -0.0260326 2.52452e-11
0.89624 0.252539 -0.025911 2.52426e-11
0.896729 0.252494 -0.0257894 2.52381e-11
0.897217 0.252463 -0.0256677 2.5235e-11
0.897705 0.252458 -0.025546 2.52345e-11
0.898193 0.252447 -0.0254243 2.52334e-11
0.898682 0.252413 -0.0253027 2.523e-11
0.89917 0.25237 -0.025181 2.52256e-11
0.899658 0.252351 -0.0250593 2.52238e-11
0.900146 0.252347 -0.0249376 2.52234e-11
0.900635 0.252329 -0.0248159 2.52216e-11
0.901123 0.252289 -0.0246942 2.52176e-11
0.901611 0.252253 -0.0245725 2.5214e-11
0.9021 0.252244 -0.0244508 2.52131e-11
0.902588 0.252237 -0.0243291 2.52124e-11
0.903076 0.252209 -0.0242074 2.52096e-11
0.903564 0.252168 -0.0240857 2.52055e-11
0.904053 0.252145 -0.0239639 2.52032e-11
0.904541 0.25214 -0.0238422 2.52027e-11
0.905029 0.252125 -0.0237205 2.52012e-11
0.905518 0.252089 -0.0235988 2.51976e-11
0.906006 0.252054 -0.0234771 2.51941e-11
0.906494 0.252044 -0.0233553 2.51931e-11
0.906982 0.252037 -0.0232336 2.51924e-11
0.907471 0.25201 -0.0231119 2.51897e-11
0.907959 0.251972 -0.0229901 2.51859e-11
0.908447 0.251952 -0.0228683 2.51838e-11
0.908936 0.251946 -0.0227466 2.51833e-11
0.909424 0.25193 -0.0226248 2.51817e-11
0.909912 0.251895 -0.0225031 2.51782e-11
0.9104 0.251865 -0.0223813 2.51752e-11
0.910889 0.251857 -0.0222595 2.51744e-11
0.911377 0.251847 -0.0221378 2.51734e-11
0.911865 0.251819 -0.022016 2.51706e-11
0.912354 0.251784 -0.0218942 2.51671e-11
0.912842 0.251771 -0.0217724 2.51658e-11
0.91333 0.251764 -0.0216507 2.51651e-11
0.913818 0.251742 -0.0215289 2.51629e-11
0.914307 0.251707 -0.0214071 2.51594e-11
0.914795 0.251688 -0.0212853 2.51575e-11
0.915283 0.251682 -0.0211635 2.51569e-11
0.915771 0.251666 -0.0210417 2.51553e-11
0.91626 0.251633 -0.0209199 2.5152e-11
0.916748 0.251608 -0.0207981 2.51495e-11
0.917236 0.251602 -0.0206763 2.51489e-11
0.917725 0.25159 -0.0205545 2.51477e-11
0.918213 0.25156 -0.0204327 2.51447e-11
0.918701 0.251532 -0.0203109 2.51419e-11
0.919189 0.251525 -0.020189 2.51412e-11
0.919678 0.251515 -0.0200672 2.51402e-11
0.920166 0.251487 -0.0199454 2.51374e-11
0.920654 0.251458 -0.0198236 2.51345e-11
0.921143 0.25145 -0.0197017 2.51337e-11
0.921631 0.251442 -0.0195798 2.51329e-11
0.922119 0.251416 -0.019458 2.51303e-11
0.922607 0.251387 -0.0193362 2.51274e-11
0.923096 0.251378 -0.0192143 2.51265e-11
0.923584 0.251371 -0.0190925 2.51258e-11
0.924072 0.251346 -0.0189707 2.51233e-11
0.924561 0.251317 -0.0188488 2.51204e-11
0.925049 0.251308 -0.0187269 2.51195e-11
0.925537 0.251301 -0.018605 2.51188e-11
0.926025 0.251276 -0.0184832 2.51163e-11
0.926514 0.251249 -0.0183614 2.51136e-11
0.927002 0.251241 -0.0182395 2.51128e-11
0.92749 0.251234 -0.0181176 2.51121e-11
0.927979 0.251208 -0.0179958 2.51095e-11
0.928467 0.251183 -0.0178739 2.5107e-11
0.928955 0.251177 -0.017752 2.51064e-11
0.929443 0.251168 -0.0176301 2.51055e-11
0.929932 0.251141 -0.0175083 2.51028e-11
0.93042 0.251119 -0.0173864 2.51006e-11
0.930908 0.251115 -0.0172644 2.51002e-11
0.931396 0.251103 -0.0171425 2.50991e-11
0.931885 0.251075 -0.0170207 2.50962e-11
0.932373 0.251058 -0.0168988 2.50945e-11
0.932861 0.251055 -0.0167768 2.50942e-11
0.93335 0.25104 -0.016655 2.50927e-11
0.933838 0.251011 -0.0165332 2.50898e-11
0.934326 0.251 -0.0164112 2.50887e-11
0.934814 0.250996 -0.0162892 2.50883e-11
0.935303 0.250976 -0.0161674 2.50863e-11
0.935791 0.25095 -0.0160455 2.50837e-11
0.936279 0.250945 -0.0159235 2.50832e-11
0.936768 0.250938 -0.0158015 2.50825e-11
0.937256 0.250913 -0.0156798 2.508e-11
0.937744 0.250895 -0.0155578 2.50782e-11
0.938232 0.250892 -0.0154357 2.50779e-11
0.938721 0.250879 -0.0153139 2.50766e-11
0.939209 0.250852 -0.0151921 2.50739e-11
0.939697 0.250843 -0.01507 2.5073e-11
0.940186 0.250839 -0.014948 2.50726e-11
0.940674 0.250818 -0.0148262 2.50706e-11
0.941162 0.250797 -0.0147043 2.50684e-11
0.94165 0.250794 -0.0145822 2.50681e-11
0.942139 0.250785 -0.0144603 2.50672e-11
0.942627 0.250758 -0.0143385 2.50645e-11
0.943115 0.250749 -0.0142164 2.50636e-11
0.943604 0.250746 -0.0140944 2.50633e-11
0.944092 0.250727 -0.0139726 2.50614e-11
0.94458 0.250706 -0.0138507 2.50593e-11
0.945068 0.250704 -0.0137285 2.50591e-11
0.945557 0.250695 -0.0136067 2.50582e-11
0.946045 0.250669 -0.0134849 2.50556e-11
0.946533 0.250662 -0.0133627 2.5055e-11
0.947021 0.250659 -0.0132407 2.50546e-11
0.94751 0.250637 -0.013119 2.50525e-11
0.947998 0.250623 -0.0129969 2.5051e-11
0.948486 0.250622 -0.0128748 2.50509e-11
0.948975 0.250607 -0.012753 2.50494e-11
0.949463 0.250586 -0.0126311 2.50473e-11
0.949951 0.250584 -0.0125089 2.50471e-11
0.950439 0.250576 -0.012387 2.50463e-11
0.950928 0.250552 -0.0122652 2.50439e-11
0.951416 0.250547 -0.012143 2.50435e-11
0.951904 0.250544 -0.012021 2.50431e-11
0.952393 0.250522 -0.0118992 2.50409e-11
0.952881 0.250512 -0.0117771 2.504e-11
0.953369 0.250511 -0.011655 2.50398e-11
0.953857 0.250493 -0.0115333 2.5038e-11
0.954346 0.250479 -0.0114111 2.50366e-11
0.954834 0.250479 -0.011289 2.50366e-11
0.955322 0.250464 -0.0111673 2.50352e-11
0.955811 0.250448 -0.0110452 2.50335e-11
0.956299 0.250447 -0.010923 2.50334e-11
0.956787 0.250436 -0.0108013 2.50323e-11
0.957275 0.250418 -0.0106792 2.50305e-11
0.957764 0.250417 -0.010557 2.50304e-11
0.958252 0.250407 -0.0104352 2.50294e-11
0.95874 0.25039 -0.0103132 2.50277e-11
0.959229 0.250389 -0.010191 2.50276e-11
0.959717 0.250379 -0.0100692 2.50266e-11
0.960205 0.250363 -0.00994715 2.5025e-11
0.960693 0.250362 -0.00982496 2.50249e-11
0.961182 0.25035 -0.00970323 2.50237e-11
0.96167 0.250337 -0.00958107 2.50224e-11
0.962158 0.250337 -0.00945894 2.50224e-11
0.962646 0.250322 -0.00933721 2.50209e-11
0.963135 0.250313 -0.00921495 2.502e-11
0.963623 0.250313 -0.00909294 2.502e-11
0.964111 0.250295 -0.00897115 2.50182e-11
0.9646 0.25029 -0.00884882 2.50177e-11
0.965088 0.250288 -0.00872697 2.50175e-11
0.965576 0.25027 -0.00860502 2.50157e-11
0.966064 0.250269 -0.00848271 2.50156e-11
0.966553 0.250261 -0.008361 2.50148e-11
0.967041 0.250249 -0.00823879 2.50136e-11
0.967529 0.25025 -0.00811671 2.50137e-11
0.968018 0.250234 -0.00799494 2.50121e-11
0.968506 0.25023 -0.00787256 2.50117e-11
0.968994 0.250226 -0.0077508 2.50113e-11
0.969482 0.250213 -0.00762868 2.501e-11
0.969971 0.250214 -0.00750651 2.50101e-11
0.970459 0.2502 -0.00738477 2.50087e-11
0.970947 0.250195 -0.00726236 2.50082e-11
0.971436 0.250191 -0.00714067 2.50078e-11
0.971924 0.250181 -0.00701838 2.50069e-11
0.972412 0.250179 -0.00689646 2.50066e-11
0.9729 0.250168 -0.00677443 2.50055e-11
0.973389 0.250167 -0.00665227 2.50054e-11
0.973877 0.250157 -0.0065304 2.50044e-11
0.974365 0.250152 -0.00640816 2.50039e-11
0.974854 0.250147 -0.0062863 2.50035e-11
0.975342 0.25014 -0.00616409 2.50027e-11
0.97583 0.250137 -0.00604218 2.50024e-11
0.976318 0.250129 -0.00592003 2.50016e-11
0.976807 0.250126 -0.00579805 2.50013e-11
0.977295 0.250118 -0.00567595 2.50006e-11
0.977783 0.250115 -0.00555393 2.50003e-11
0.978271 0.250108 -0.00543186 2.49995e-11
0.97876 0.250105 -0.00530982 2.49993e-11
0.979248 0.250099 -0.00518776 2.49986e-11
0.979736 0.250095 -0.00506571 2.49983e-11
0.980225 0.25009 -0.00494365 2.49977e-11
0.980713 0.250086 -0.00482159 2.49973e-11
0.981201 0.250082 -0.00469954 2.49969e-11
0.981689 0.250078 -0.00457748 2.49965e-11
0.982178 0.250073 -0.00445542 2.49961e-11
0.982666 0.250069 -0.00433336 2.49957e-11
0.983154 0.250066 -0.0042113 2.49953e-11
0.983643 0.250062 -0.00408924 2.49949e-11
0.984131 0.250058 -0.00396718 2.49945e-11
0.984619 0.250055 -0.00384512 2.49942e-11
0.985107 0.250051 -0.00372306 2.49938e-11
0.985596 0.250048 -0.003601 2.49935e-11
0.986084 0.250045 -0.00347893 2.49932e-11
0.986572 0.250042 -0.00335687 2.49929e-11
0.987061 0.250039 -0.00323481 2.49926e-11
0.987549 0.250036 -0.00311274 2.49923e-11
0.988037 0.250033 -0.00299068 2.4992e-11
0.988525 0.25003 -0.00286861 2.49918e-11
0.989014 0.250028 -0.00274655 2.49915e-11
0.989502 0.250025 -0.00262448 2.49913e-11
0.98999 0.250023 -0.00250242 2.4991e-11
0.990479 0.250021 -0.00238035 2.49908e-11
0.990967 0.250019 -0.00225828 2.49906e-11
0.991455 0.250017 -0.00213621 2.49904e-11
0.991943 0.250015 -0.00201415 2.49903e-11
0.992432 0.250014 -0.00189208 2.49902e-11
0.99292 0.250012 -0.00177001 2.49901e-11
0.993408 0.250011 -0.00164794 2.499e-11
0.993896 0.250009 -0.00152587 2.499e-11
0.994385 0.250007 -0.00140381 2.499e-11
0.994873 0.250002 -0.00128174 2.499e-11
0.995361 0.249995 -0.00115967 2.49898e-11
0.99585 0.249982 -0.00103759 2.49717e-11
0.996338 0.249965 -0.000915508 2.46537e-11
0.996826 0.24995 -0.000793411 2.35649e-11
0.997314 0.249947 -0.000671304 2.1297e-11
0.997803 0.249952 -0.00054919 1.75741e-11
0.998291 0.250002 -0.000427088 1.24057e-11
0.998779 0.250088 -0.000305029 6.4236e-12
0.999268 0.250122 -0.000183043 1.45284e-12
0.999756 0.250016 -6.11189e-05 3.16521e-13
