# x density velocity pressure
0.872314 0.253881 -0.0318672 6.41351e-11
0.872803 0.253838 -0.0317458 6.41251e-11
0.873291 0.253779 -0.0316243 6.41169e-11
0.873779 0.253742 -0.0315028 6.4108e-11
0.874268 0.253737 -0.0313814 6.40986e-11
0.874756 0.253728 -0.0312599 6.409e-11
0.875244 0.253693 -0.0311385 6.4081e-11
0.875732 0.253638 -0.031017 6.40721e-11
0.876221 0.253596 -0.0308955 6.40634e-11
0.876709 0.253586 -0.030774 6.40549e-11
0.877197 0.253578 -0.0306525 6.40462e-11
0.877686 0.253546 -0.0305311 6.40371e-11
0.878174 0.253493 -0.0304096 6.40296e-11
0.878662 0.253456 -0.030288 6.40207e-11
0.87915 0.253448 -0.0301665 6.40121e-11
0.879639 0.253436 -0.030045 6.40044e-11
0.880127 0.253396 -0.0299235 6.39954e-11
0.880615 0.253344 -0.029802 6.39876e-11
0.881104 0.253321 -0.0296804 6.39793e-11
0.881592 0.253316 -0.0295589 6.39705e-11
0.88208 0.253297 -0.0294374 6.39625e-11
0.882568 0.25325 -0.0293159 6.39542e-11
0.883057 0.253201 -0.0291943 6.39462e-11
0.883545 0.253187 -0.0290727 6.39376e-11
0.884033 0.253183 -0.0289512 6.39299e-11
0.884521 0.253159 -0.0288297 6.39214e-11
0.88501 0.25311 -0.0287081 6.39135e-11
0.885498 0.253066 -0.0285865 6.39064e-11
0.885986 0.253055 -0.0284649 6.38974e-11
0.886475 0.25305 -0.0283433 6.38902e-11
0.886963 0.253023 -0.0282218 6.38821e-11
0.887451 0.252973 -0.0281002 6.38742e-11
0.887939 0.252935 -0.0279786 6.3867e-11
0.888428 0.252927 -0.027857 6.38587e-11
0.888916 0.25292 -0.0277354 6.3851e-11
0.889404 0.252888 -0.0276139 6.38434e-11
0.889893 0.252838 -0.0274923 6.38357e-11
0.890381 0.252809 -0.0273706 6.3828e-11
0.890869 0.252804 -0.027249 6.38205e-11
0.891357 0.252792 -0.0271274 6.38128e-11
0.891846 0.252755 -0.0270058 6.38052e-11
0.892334 0.252707 -0.0268842 6.37986e-11
0.892822 0.252688 -0.0267625 6.37901e-11
0.893311 0.252684 -0.0266409 6.37833e-11
0.893799 0.252666 -0.0265193 6.3776e-11
0.894287 0.252623 -0.0263976 6.37683e-11
0.894775 0.252581 -0.026276 6.37619e-11
0.895264 0.252571 -0.0261543 6.37539e-11
0.895752 0.252566 -0.0260326 6.37468e-11
0.89624 0.252539 -0.025911 6.37399e-11
0.896729 0.252494 -0.0257894 6.37326e-11
0.897217 0.252463 -0.0256677 6.37257e-11
0.897705 0.252458 -0.025546 6.37185e-11
0.898193 0.252447 -0.0254243 6.37114e-11
0.898682 0.252413 -0.0253027 6.37046e-11
0.89917 0.25237 -0.025181 6.36977e-11
0.899658 0.252351 -0.0250593 6.36904e-11
0.900146 0.252347 -0.0249376 6.3684e-11
0.900635 0.252329 -0.0248159 6.36767e-11
0.901123 0.252289 -0.0246942 6.36701e-11
0.901611 0.252253 -0.0245725 6.36639e-11
0.9021 0.252244 -0.0244508 6.36561e-11
0.902588 0.252237 -0.0243291 6.36503e-11
0.903076 0.252209 -0.0242074 6.36432e-11
0.903564 0.252168 -0.0240857 6.36367e-11
0.904053 0.252145 -0.0239639 6.36304e-11
0.904541 0.25214 -0.0238422 6.36232e-11
0.905029 0.252125 -0.0237205 6.36174e-11
0.905518 0.252089 -0.0235988 6.36106e-11
0.906006 0.252054 -0.0234771 6.36041e-11
0.906494 0.252044 -0.0233553 6.3598e-11
0.906982 0.252037 -0.0232336 6.35911e-11
0.907471 0.25201 -0.0231119 6.35852e-11
0.907959 0.251972 -0.0229901 6.3579e-11
0.908447 0.251951 -0.0228683 6.35722e-11
0.908936 0.251946 -0.0227466 6.35666e-11
0.909424 0.25193 -0.0226248 6.35598e-11
0.909912 0.251895 -0.0225031 6.3554e-11
0.9104 0.251865 -0.0223813 6.35481e-11
0.910889 0.251857 -0.0222595 6.35413e-11
0.911377 0.251847 -0.0221378 6.35361e-11
0.911865 0.251819 -0.022016 6.35293e-11
0.912354 0.251784 -0.0218942 6.35239e-11
0.912842 0.251771 -0.0217724 6.35178e-11
0.91333 0.251764 -0.0216507 6.35115e-11
0.913818 0.251742 -0.0215289 6.35063e-11
0.914307 0.251707 -0.0214071 6.34999e-11
0.914795 0.251688 -0.0212853 6.34945e-11
0.915283 0.251682 -0.0211635 6.34883e-11
0.915771 0.251666 -0.0210417 6.34827e-11
0.91626 0.251633 -0.0209199 6.34774e-11
0.916748 0.251608 -0.0207981 6.34711e-11
0.917236 0.251602 -0.0206763 6.34661e-11
0.917725 0.25159 -0.0205545 6.34598e-11
0.918213 0.25156 -0.0204327 6.34548e-11
0.918701 0.251532 -0.0203109 6.34494e-11
0.919189 0.251525 -0.020189 6.34431e-11
0.919678 0.251515 -0.0200672 6.34386e-11
0.920166 0.251487 -0.0199454 6.34322e-11
0.920654 0.251458 -0.0198236 6.34279e-11
0.921143 0.25145 -0.0197017 6.34216e-11
0.921631 0.251442 -0.0195798 6.34167e-11
0.922119 0.251416 -0.019458 6.34114e-11
0.922607 0.251387 -0.0193362 6.34061e-11
0.923096 0.251378 -0.0192143 6.34011e-11
0.923584 0.251371 -0.0190925 6.33952e-11
0.924072 0.251346 -0.0189707 6.3391e-11
0.924561 0.251317 -0.0188488 6.33853e-11
0.925049 0.251308 -0.0187269 6.33805e-11
0.925537 0.251301 -0.018605 6.3375e-11
0.926025 0.251276 -0.0184832 6.33704e-11
0.926514 0.251249 -0.0183614 6.33657e-11
0.927002 0.251241 -0.0182395 6.33599e-11
0.92749 0.251234 -0.0181176 6.33559e-11
0.927979 0.251208 -0.0179958 6.33501e-11
0.928467 0.251183 -0.0178739 6.33466e-11
0.928955 0.251177 -0.017752 6.33401e-11
0.929443 0.251168 -0.0176301 6.33367e-11
0.929932 0.251141 -0.0175083 6.33312e-11
0.93042 0.251119 -0.0173864 6.33271e-11
0.930908 0.251115 -0.0172644 6.33216e-11
0.931396 0.251103 -0.0171425 6.33175e-11
0.931885 0.251075 -0.0170207 6.33133e-11
0.932373 0.251058 -0.0168988 6.33079e-11
0.932861 0.251055 -0.0167768 6.33037e-11
0.93335 0.25104 -0.016655 6.32989e-11
0.933838 0.251011 -0.0165332 6.32956e-11
0.934326 0.251 -0.0164112 6.32897e-11
0.934814 0.250996 -0.0162892 6.3286e-11
0.935303 0.250976 -0.0161674 6.32814e-11
0.935791 0.25095 -0.0160455 6.32779e-11
0.936279 0.250945 -0.0159235 6.32721e-11
0.936768 0.250938 -0.0158015 6.3269e-11
0.937256 0.250913 -0.0156798 6.32645e-11
0.937744 0.250895 -0.0155578 6.32605e-11
0.938232 0.250892 -0.0154357 6.32553e-11
0.938721 0.250879 -0.0153139 6.32523e-11
0.939209 0.250852 -0.0151921 6.32483e-11
0.939697 0.250843 -0.01507 6.32434e-11
0.940186 0.250839 -0.014948 6.32394e-11
0.940674 0.250818 -0.0148262 6.32362e-11
0.941162 0.250797 -0.0147043 6.32319e-11
0.94165 0.250794 -0.0145822 6.32272e-11
0.942139 0.250785 -0.0144603 6.32241e-11
0.942627 0.250758 -0.0143385 6.32207e-11
0.943115 0.250749 -0.0142164 6.32157e-11
0.943604 0.250746 -0.0140944 6.32121e-11
0.944092 0.250727 -0.0139726 6.32093e-11
0.94458 0.250706 -0.0138507 6.3205e-11
0.945068 0.250704 -0.0137285 6.32004e-11
0.945557 0.250695 -0.0136067 6.31979e-11
0.946045 0.250669 -0.0134849 6.31947e-11
0.946533 0.250662 -0.0133627 6.31895e-11
0.947021 0.250659 -0.0132407 6.31866e-11
0.94751 0.250637 -0.013119 6.31841e-11
0.947998 0.250623 -0.0129969 6.31794e-11
0.948486 0.250622 -0.0128748 6.31755e-11
0.948975 0.250607 -0.012753 6.31738e-11
0.949463 0.250586 -0.0126311 6.31697e-11
0.949951 0.250584 -0.0125089 6.31649e-11
0.950439 0.250576 -0.012387 6.31636e-11
0.950928 0.250552 -0.0122652 6.31603e-11
0.951416 0.250547 -0.012143 6.31549e-11
0.951904 0.250544 -0.012021 6.31535e-11
0.952393 0.250522 -0.0118992 6.3151e-11
0.952881 0.250512 -0.0117771 6.31453e-11
0.953369 0.250511 -0.011655 6.31438e-11
0.953857 0.250493 -0.0115333 6.31419e-11
0.954346 0.250479 -0.0114111 6.3136e-11
0.954834 0.250479 -0.011289 6.31345e-11
0.955322 0.250464 -0.0111673 6.31333e-11
0.955811 0.250448 -0.0110452 6.31271e-11
0.956299 0.250447 -0.010923 6.31254e-11
0.956787 0.250436 -0.0108013 6.31248e-11
0.957275 0.250418 -0.0106792 6.31185e-11
0.957764 0.250417 -0.010557 6.31168e-11
0.958252 0.250407 -0.0104352 6.31164e-11
0.95874 0.25039 -0.0103132 6.311e-11
0.959229 0.250389 -0.010191 6.31087e-11
0.959717 0.250379 -0.0100692 6.3108e-11
0.960205 0.250363 -0.00994715 6.31019e-11
0.960693 0.250362 -0.00982496 6.31011e-11
0.961182 0.25035 -0.00970323 6.30998e-11
0.96167 0.250337 -0.00958107 6.30942e-11
0.962158 0.250337 -0.00945894 6.30938e-11
0.962646 0.250322 -0.00933721 6.30916e-11
0.963135 0.250313 -0.00921495 6.30869e-11
0.963623 0.250313 -0.00909294 6.30871e-11
0.964111 0.250295 -0.00897115 6.30831e-11
0.9646 0.25029 -0.00884882 6.30803e-11
0.965088 0.250288 -0.00872697 6.30807e-11
0.965576 0.25027 -0.00860502 6.30748e-11
0.966064 0.250269 -0.00848271 6.30742e-11
0.966553 0.250261 -0.008361 6.3073e-11
0.967041 0.250249 -0.00823879 6.30684e-11
0.967529 0.25025 -0.00811671 6.30688e-11
0.968018 0.250234 -0.00799494 6.30647e-11
0.968506 0.25023 -0.00787256 6.30629e-11
0.968994 0.250226 -0.0077508 6.30627e-11
0.969482 0.250213 -0.00762868 6.30578e-11
0.969971 0.250214 -0.00750651 6.30581e-11
0.970459 0.2502 -0.00738477 6.30549e-11
0.970947 0.250195 -0.00726236 6.30531e-11
0.971436 0.250191 -0.00714067 6.30521e-11
0.971924 0.250181 -0.00701838 6.30488e-11
0.972412 0.250179 -0.00689646 6.30488e-11
0.9729 0.250168 -0.00677443 6.30448e-11
0.973389 0.250167 -0.00665227 6.30444e-11
0.973877 0.250157 -0.0065304 6.30423e-11
0.974365 0.250152 -0.00640816 6.30403e-11
0.974854 0.250147 -0.0062863 6.30393e-11
0.975342 0.25014 -0.00616409 6.30369e-11
0.97583 0.250137 -0.00604218 6.30361e-11
0.976318 0.250129 -0.00592003 6.30337e-11
0.976807 0.250126 -0.00579805 6.30329e-11
0.977295 0.250118 -0.00567595 6.30306e-11
0.977783 0.250115 -0.00555393 6.30298e-11
0.978271 0.250108 -0.00543186 6.30278e-11
0.97876 0.250105 -0.00530982 6.30267e-11
0.979248 0.250099 -0.00518776 6.30252e-11
0.979736 0.250095 -0.00506571 6.30239e-11
0.980225 0.25009 -0.00494365 6.30225e-11
0.980713 0.250086 -0.00482159 6.30213e-11
0.981201 0.250082 -0.00469954 6.302e-11
0.981689 0.250078 -0.00457748 6.30188e-11
0.982178 0.250073 -0.00445542 6.30176e-11
0.982666 0.250069 -0.00433336 6.30164e-11
0.983154 0.250066 -0.0042113 6.30153e-11
0.983643 0.250062 -0.00408924 6.30142e-11
0.984131 0.250058 -0.00396718 6.30131e-11
0.984619 0.250055 -0.00384512 6.30121e-11
0.985107 0.250051 -0.00372306 6.30111e-11
0.985596 0.250048 -0.003601 6.30101e-11
0.986084 0.250045 -0.00347893 6.30092e-11
0.986572 0.250042 -0.00335687 6.30083e-11
0.987061 0.250039 -0.00323481 6.30074e-11
0.987549 0.250036 -0.00311274 6.30065e-11
0.988037 0.250033 -0.00299068 6.30057e-11
0.988525 0.25003 -0.00286861 6.3005e-11
0.989014 0.250028 -0.00274655 6.30042e-11
0.989502 0.250025 -0.00262448 6.30035e-11
0.98999 0.250023 -0.00250242 6.30028e-11
0.990479 0.250021 -0.00238035 6.30022e-11
0.990967 0.250019 -0.00225828 6.30016e-11
0.991455 0.250017 -0.00213621 6.3001e-11
0.991943 0.250015 -0.00201415 6.30004e-11
0.992432 0.250014 -0.00189208 6.29999e-11
0.99292 0.250012 -0.00177001 6.29994e-11
0.993408 0.250011 -0.00164794 6.2999e-11
0.993896 0.25001 -0.00152587 6.29986e-11
0.994385 0.250008 -0.00140381 6.29982e-11
0.994873 0.250004 -0.00128174 6.29979e-11
0.995361 0.249995 -0.00115967 6.29977e-11
0.99585 0.249974 -0.00103759 6.29973e-11
0.996338 0.249933 -0.000915491 6.25416e-11
0.996826 0.249903 -0.000793325 5.2491e-11
0.997314 0.249904 -0.000671155 3.75765e-11
0.997803 0.249948 -0.000549049 2.51458e-11
0.998291 0.250042 -0.000427005 1.52155e-11
0.998779 0.250137 -0.000305001 7.76964e-12
0.999268 0.25016 -0.000183031 2.80484e-12
0.999756 0.250019 -6.11398e-05 3.14549e-13
